time,x,y,z
1572436441427,-1.3729248,-22.86911,1.3337097
1572436441446,5.1779175,-13.101685,2.1966857999999996
1572436441467,11.493393,-11.571854,1.8436432
1572436441485,11.493393,-13.925445999999999,0.19613647
1572436441505,13.846985,-16.985123,-2.628189
1572436441526,15.063019,-19.064132999999998,-7.3746032999999995
1572436441546,9.806656,-22.86911,-7.5707397
1572436441583,6.1585693,-28.478516,-5.570175
1572436441596,2.5497284,-28.478516,-5.8839874000000005
1572436441608,-1.7651978,-25.340393,-5.2955933
1572436441625,-2.3928222999999997,-20.750870000000003,-16.082901
1572436441654,-7.139236500000001,-21.496185,-5.687851
1572436441665,-16.043685999999997,-20.280151,1.5690613000000002
1572436441685,-21.378494,-19.652527,3.2950287000000005
1572436441704,-21.653091,-15.847548999999999,1.7651978
1572436441724,-26.556411999999998,-10.198914,0.23536682
1572436441746,-28.556960999999998,-5.6094055,2.6674042
1572436441765,-27.77243,-2.07901,6.9823303
1572436441784,-18.514954,-1.7651978,9.963562
1572436441804,-12.552505499999999,-5.962448,9.845871
1572436441824,-13.101685,-16.906662,8.904434
1572436441846,-15.533737,-40.403397,-2.5889587000000005
1572436441865,-1.6475220000000002,-60.212830000000004,-17.88733
1572436441884,9.492844,-62.801790000000004,-12.317153999999999
1572436441906,11.807205,-54.524980000000006,-6.550842299999999
1572436441923,17.024338,-39.854233,-4.0795593
1572436441943,14.51384,-27.02713,3.2165833
1572436441964,13.572403,-18.71109,4.15802
1572436441983,12.238693,-12.277924,5.805542
1572436442003,13.886215,-6.903885000000001,4.5110626
1572436442023,15.965225,-1.5690613000000002,-1.3337097
1572436442043,16.357498,3.0596771,-3.177353
1572436442063,18.397278,6.864654499999999,2.7850952
1572436442083,14.5923,7.609955,4.314926
1572436442109,8.747527999999999,5.530945,5.2563629999999995
1572436442123,4.1972504,2.353592,2.8243103
1572436442143,-2.5497284,-3.4519347999999996,3.5696258999999997
1572436442162,-6.23703,-6.590072599999999,1.1768036
1572436442182,-4.7856445,-4.550293,2.1574707
1572436442202,-10.551956,-10.002777,1.0983428999999998
1572436442223,0.43148804,-29.772995,-1.0983428999999998
1572436442243,11.964111,-27.850890999999997,-5.2955933
1572436442266,13.062453999999999,-19.848663000000002,-6.550842299999999
1572436442281,7.8060913,-16.161362,-4.040344
1572436442301,6.903885000000001,-14.474609,-4.824875
1572436442322,9.3359375,-17.142029,-5.3348236
1572436442341,8.119904,-23.143692,-6.1193542
1572436442361,4.7856445,-27.811659999999996,-5.0602264
1572436442381,1.8828735,-27.184036,-7.5315094
1572436442404,-1.4906158,-24.634307999999997,-7.217697
1572436442421,-4.432601999999999,-21.770767000000003,-5.4917297
1572436442440,-6.511612,-20.005570000000002,-5.4132690000000006
1572436442463,-16.318268,-18.201141,-3.6480713
1572436442480,-23.261383,-16.985123,-5.2563629999999995
1572436442506,-32.47963,-13.4939575,-2.9420013
1572436442520,-34.676315,-8.590622,2.628189
1572436442542,-33.73488,-6.354706,11.846436
1572436442561,-24.477401999999998,-3.5303955,16.082901
1572436442582,-13.807770000000001,-2.9420013,15.965225
1572436442601,-10.434280000000001,-6.472397,10.787322999999999
1572436442625,-13.101685,-17.848098999999998,5.923218
1572436442640,-15.063019,-39.854233,-0.9022064000000001
1572436442662,-2.353592,-52.64210500000001,-10.316589
1572436442679,8.786758,-55.897903,-12.317153999999999
1572436442699,6.668518,-50.994583,-4.7856445
1572436442721,12.199478,-41.344833,-7.139236500000001
1572436442739,12.984009,-32.244263000000004,5.2955933
1572436442759,15.494507,-24.281264999999998,10.708862
1572436442781,16.435944,-16.396713000000002,8.159134
1572436442799,16.357498,-6.276260400000001,6.629303
1572436442819,15.808319000000001,1.6867371,2.0005493000000003
1572436442841,13.376266500000002,6.590072599999999,-2.510498
1572436442859,10.708862,8.943665,-3.2165833
1572436442895,7.923767,9.100571,-0.3530426
1572436442899,4.040344,4.6679688,2.2751465
1572436442919,0.039230347,-1.5298308999999999,1.0591125
1572436442938,-7.6884155,-8.669083,0.039230347
1572436442958,-6.0408935999999995,-9.845871,2.353592
1572436442981,-3.177353,-6.276260400000001,2.2751465
1572436443002,-4.6287384000000005,-10.042007,0.039230347
1572436443017,-0.039230347,-31.577408000000002,1.8436432
1572436443040,10.277374,-26.085693,-3.4127197
1572436443062,12.787872,-16.357498,-4.589508
1572436443082,9.806656,-11.728760000000001,-7.727646000000001
1572436443098,9.06134,-15.612182999999998,-6.354706
1572436443117,10.551956,-19.103363,-3.726532
1572436443137,9.257477,-23.496735,-2.2359161
1572436443157,6.1193542,-27.57631,-3.4519347999999996
1572436443176,4.746414,-28.753097999999998,-10.277374
1572436443196,-2.4320526,-25.889557,-12.787872
1572436443216,-7.335373,-21.143143,-14.474609
1572436443236,-10.238144,-15.102248999999999,-14.278488000000001
1572436443256,-12.630966,-11.611069,-10.708862
1572436443276,-24.555847,-12.081787,-7.923767
1572436443296,-32.558075,-8.5121765,-9.375153
1572436443318,-28.556960999999998,-7.100021400000001,-4.942550700000001
1572436443336,-25.065796,-9.218246,3.6873016000000005
1572436443357,-27.537079,-9.688965,10.434280000000001
1572436443380,-14.906113000000001,-6.511612,14.278488000000001
1572436443404,-8.904434,-8.551407000000001,14.200026999999999
1572436443417,-7.453048700000001,-14.827651999999999,9.963562
1572436443440,-11.179580999999999,-32.322722999999996,-2.471283
1572436443455,-6.1193542,-53.544309999999996,-5.962448
1572436443479,11.964111,-63.93936,-13.611633
1572436443495,15.533737,-53.89735400000001,-6.1585693
1572436443519,13.023239,-38.010574,-0.66685486
1572436443536,13.21936,-23.810547,1.8828735
1572436443555,11.4149475,-15.886779999999998,1.7259673999999998
1572436443576,11.14035,-7.453048700000001,10.787322999999999
1572436443595,13.297820999999999,-1.9221039,7.413833599999999
1572436443617,12.552505499999999,1.7259673999999998,1.5690613000000002
1572436443644,10.551956,5.923218,-4.15802
1572436443654,6.825424000000001,10.042007,-3.765747
1572436443686,5.2563629999999995,13.376266500000002,0.07846069
1572436443699,2.5889587000000005,10.198914,1.0198975000000001
1572436443719,1.2944794,3.0596771,-2.1574707
1572436443734,-1.0983428999999998,-2.3928222999999997,-3.5696258999999997
1572436443757,-3.5303955,-4.275696,-3.2165833
1572436443775,-9.414383,-10.748092999999999,-2.07901
1572436443794,-2.0005493000000003,-28.870773,0.07846069
1572436443820,8.237579,-31.852005,0.6276245
1572436443833,11.924881,-27.02713,0.6276245
1572436443853,10.39505,-18.201141,4.942550700000001
1572436443873,7.335373,-14.396164,5.923218
1572436443894,4.981781,-14.553070000000002,4.6679688
1572436443916,7.217697,-18.789536,-0.78453064
1572436443934,4.746414,-29.302277,-11.767975
1572436443953,0.039230347,-32.087357,-14.51384
1572436443973,-2.5497284,-27.262482000000002,-7.649185000000001
1572436443993,-5.648636,-21.260818,-4.314926
1572436444015,-3.334259,-13.729308999999999,-13.533173000000001
1572436444033,-9.885100999999999,-13.337051,-2.1574707
1572436444052,-20.084015,-11.650299,-0.9806671
1572436444073,-23.104477,-11.14035,-0.94143677
1572436444092,-23.535965,-9.218246,-0.31381226
1572436444112,-25.928787,-5.099457,0.39227295
1572436444133,-21.496185,-3.3734894,3.6480713
1572436444152,-18.161911,-2.4320526,6.1193542
1572436444172,-11.650299,-4.589508,10.081238
1572436444192,-9.688965,-11.650299,10.904999
1572436444211,-12.238693,-27.184036,4.589508
1572436444232,-7.9629974,-42.757003999999995,-1.7651978
1572436444253,11.14035,-60.958144999999995,-15.494507
1572436444271,18.907227,-57.6631,-8.982895
1572436444291,14.906113000000001,-44.91446,-3.0989075
1572436444311,11.728760000000001,-28.870773,-0.47071838
1572436444332,10.904999,-19.927108999999998,2.902771
1572436444351,10.35582,-13.572403,3.5303955
1572436444372,19.574081,-7.727646000000001,11.689528999999999
1572436444391,18.867995999999998,-2.3928222999999997,5.1779175
1572436444414,15.063019,2.7066345000000003,0.27458190000000005
1572436444439,11.767975,7.139236500000001,-3.9226532
1572436444451,8.355269999999999,9.806656,-3.6873016000000005
1572436444470,5.1779175,11.101135000000001,1.255249
1572436444491,3.2558136,5.962448,1.4121552
1572436444510,-0.9806671,-0.9806671,-3.4127197
1572436444530,-3.9226532,-5.217132599999999,-3.3734894
1572436444552,-3.8442078,-7.2569275,-1.4513855
1572436444571,-8.904434,-13.023239,1.2160187
1572436444614,-2.4320526,-30.165253000000003,4.2364654999999996
1572436444614,8.629852,-27.615524,-1.0198975000000001
1572436444630,11.807205,-21.770767000000003,2.9420013
1572436444651,10.198914,-16.828217000000002,4.0795593
1572436444670,7.2569275,-16.671310000000002,1.7259673999999998
1572436444690,9.3359375,-18.318817000000003,-3.726532
1572436444709,6.0408935999999995,-26.085693,-5.4132690000000006
1572436444729,3.0596771,-32.47963,-15.729873999999999
1572436444749,0.7060852,-29.341492,-11.807205
1572436444770,-3.4911652,-24.98735,-8.041458
1572436444789,-4.6679688,-19.45639,-14.082351999999998
1572436444819,-10.316589,-20.358612,-4.2364654999999996
1572436444829,-22.437622,-18.907227,4.2364654999999996
1572436444852,-25.105026000000002,-14.317703,4.864105
1572436444868,-24.90889,-8.669083,4.589508
1572436444888,-23.104477,-4.040344,3.9618835
1572436444908,-22.594528,-1.2160187,4.001114
1572436444928,-20.633194,-0.94143677,4.864105
1572436444947,-15.416061,-2.510498,5.2563629999999995
1572436444968,-11.493393,-8.276810000000001,7.6884155
1572436444988,-14.317703,-22.516068,3.765747
1572436445008,-10.669632,-39.03047,-1.0591125
1572436445027,-0.86299133,-52.838226,-10.277374
1572436445051,7.217697,-56.60399,-8.198364
1572436445069,8.786758,-56.1725,-4.15802
1572436445088,14.200026999999999,-43.973022,1.1768036
1572436445107,14.631515499999999,-28.596190999999997,6.001663
1572436445127,13.650864000000002,-19.574081,5.923218
1572436445147,17.338165,-11.728760000000001,14.709976000000001
1572436445168,18.279602,-4.275696,9.767425999999999
1572436445187,17.338165,2.3928222999999997,1.6475220000000002
1572436445206,14.788422,6.9823303,-3.4519347999999996
1572436445226,12.43483,9.3359375,-2.471283
1572436445246,13.140915,8.433716,3.8049774
1572436445267,11.061905,4.275696,4.5110626
1572436445286,7.2569275,-1.0198975000000001,0.11767578
1572436445306,2.5889587000000005,-5.687851,-2.2751465
1572436445325,-2.1182404,-8.041458,-2.1182404
1572436445345,-10.4734955,-17.18126,2.628189
1572436445368,-12.43483,-30.949783,5.7663116
1572436445386,-0.11767578,-29.537628,2.07901
1572436445405,5.6094055,-20.123245,-0.039230347
1572436445425,7.609955,-14.003891000000001,-0.9806671
1572436445446,6.943115,-14.160797,-0.43148804
1572436445465,6.472397,-17.102798,-2.353592
1572436445486,10.277374,-19.45639,-5.3348236
1572436445505,8.5121765,-24.555847,-6.629303
1572436445524,3.726532,-29.341492,-9.492844
1572436445544,1.6867371,-28.047028000000005,-9.885100999999999
1572436445564,-1.8436432,-24.477401999999998,-6.7862089999999995
1572436445585,-4.393387000000001,-23.810547,-6.511612
1572436445609,-20.82933,-22.04535,11.493393
1572436445625,-25.301163,-14.631515499999999,3.4519347999999996
1572436445646,-26.517181,-9.963562,2.7066345000000003
1572436445664,-24.477401999999998,-7.8060913,3.334259
1572436445683,-22.04535,-4.4718323,1.9613342
1572436445705,-21.57463,-0.07846069,1.5690613000000002
1572436445724,-20.7901,0.47071838,4.2364654999999996
1572436445743,-13.768539,-2.5497284,4.3541565
1572436445763,-11.454163000000001,-11.4149475,5.7663116
1572436445784,-14.396164,-30.165253000000003,1.2160187
1572436445803,-3.5696258999999997,-49.150925,-7.7668610000000005
1572436445823,7.5707397,-55.544876,-11.728760000000001
1572436445844,11.218811,-52.289063,-7.335373
1572436445863,14.866882,-42.521637,-10.983444
1572436445883,12.003342,-31.734314,1.9613342
1572436445902,11.336487,-24.712753,8.355269999999999
1572436445922,8.982895,-18.514954,2.1182404
1572436445942,10.826538000000001,-8.669083,0.039230347
1572436445962,13.729308999999999,0.47071838,-1.4906158
1572436445983,15.259154999999998,6.1585693,-2.0397797
1572436446003,14.435394,8.629852,-3.334259
1572436446025,14.278488000000001,9.022125,-2.0005493000000003
1572436446042,14.945343,6.511612,2.8243103
1572436446062,11.061905,1.5298308999999999,1.0198975000000001
1572436446082,2.7066345000000003,-3.2950287000000005,-4.707199
1572436446103,-3.2165833,-7.3746032999999995,-2.9420013
1572436446121,-4.2364654999999996,-8.708313,1.0198975000000001
1572436446141,-10.120467999999999,-13.21936,1.7259673999999998
1572436446161,-6.943115,-31.420502000000003,3.2558136
1572436446181,4.15802,-25.026566,-1.9221039
1572436446201,9.453613,-16.279037,-1.255249
1572436446221,9.532059,-12.356384,-0.11767578
1572436446241,7.8060913,-12.51329,-1.8828735
1572436446261,9.022125,-20.123245,-7.884552
1572436446281,10.748092999999999,-27.57631,-11.14035
1572436446300,5.8447569999999995,-30.126038,-10.983444
1572436446321,1.2944794,-26.713318,-6.4331665000000005
1572436446341,-0.50994873,-22.202254999999997,-3.3734894
1572436446360,-2.9420013,-24.320496,-0.07846069
1572436446380,-20.358612,-20.672424,20.0448
1572436446400,-17.848098999999998,-12.866333000000001,10.238144
1572436446420,-15.925995,-10.002777,4.6287384000000005
1572436446442,-17.416610000000002,-8.159134,0.78453064
1572436446459,-23.65364,-3.883438,-1.6867371
1572436446480,-22.712204,-0.27458190000000005,-0.31381226
1572436446500,-18.397278,-0.27458190000000005,3.2558136
1572436446519,-12.905548,-2.1966857999999996,5.2955933
1572436446539,-9.610519,-7.7668610000000005,7.649185000000001
1572436446559,-12.317153999999999,-23.026016000000002,4.746414
1572436446579,-9.963562,-39.22661,0.66685486
1572436446599,0.66685486,-50.053146000000005,-10.39505
1572436446619,5.648636,-50.053146000000005,-9.64975
1572436446639,11.493393,-47.581863,-7.453048700000001
1572436446659,14.356933999999999,-37.029907,-6.1193542
1572436446679,14.866882,-27.066359999999996,0.9806671
1572436446699,10.4734955,-18.397278,30.635971
1572436446719,12.042572,-11.571854,19.809433
1572436446738,11.493393,-3.765747,7.5315094
1572436446759,11.924881,2.628189,-0.94143677
1572436446778,11.493393,6.668518,-3.0989075
1572436446798,11.179580999999999,9.218246,-0.6276245
1572436446818,10.826538000000001,9.139801,4.824875
1572436446839,7.8453217,4.746414,7.0215607
1572436446858,4.4718323,-0.23536682,1.255249
1572436446879,-2.4320526,-4.864105,-3.6873016000000005
1572436446901,-7.217697,-8.825989,-3.0596771
1572436446918,-13.807770000000001,-22.398392,3.1381226000000004
1572436446937,-4.001114,-28.674652000000002,-1.7259673999999998
1572436446957,0.23536682,-16.945892,-2.9420013
1572436446977,4.5110626,-11.218811,-1.4906158
1572436446997,8.159134,-11.846436,2.1966857999999996
1572436447017,9.532059,-14.945343,2.1574707
1572436447037,13.611633,-18.005005,-1.7651978
1572436447059,12.51329,-20.397827,-3.0204467999999998
1572436447076,9.100571,-23.104477,-1.5690613000000002
1572436447096,5.452499400000001,-25.379607999999998,-1.0591125
1572436447116,2.353592,-25.301163,-1.2944794
1572436447136,-1.2944794,-23.496735,-2.7458649
1572436447161,-2.9420013,-21.613861,-6.668518
1572436447176,-12.43483,-20.005570000000002,0.50994873
1572436447196,-21.300048999999998,-16.082901,3.0989075
1572436447219,-23.222153,-12.43483,-0.23536682
1572436447239,-26.124924,-7.884552,-1.6082916
1572436447259,-24.791214,-4.981781,1.1768036
1572436447276,-24.751984,-3.4519347999999996,7.1784669999999995
1572436447295,-18.789536,-1.9221039,10.120467999999999
1572436447315,-12.277924,-5.0210114,10.551956
1572436447335,-11.885666,-15.219925,9.885100999999999
1572436447359,-12.630966,-35.89235,0.7453003
1572436447378,-5.8839874000000005,-46.640427,-2.7850952
1572436447396,9.179031,-53.15204,-10.277374
1572436447416,14.749207,-50.955353,-7.609955
1572436447435,15.769089000000001,-42.79622,-4.589508
1572436447454,13.062453999999999,-29.694534,0.15690613
1572436447474,13.454726999999998,-22.437622,1.8828735
1572436447496,13.258591000000001,-16.318268,1.8436432
1572436447514,23.496735,-9.139801,12.630966
1572436447536,20.986237,-1.9221039,8.041458
1572436447559,15.572968,3.9226532,1.1375732
1572436447575,12.121017,8.002228,-2.5889587000000005
1572436447594,10.316589,10.551956,-1.5298308999999999
1572436447614,8.394485000000001,9.139801,3.334259
1572436447639,5.4917297,4.040344,2.3928222999999997
1572436447653,2.07901,-2.5497284,-0.8237610000000001
1572436447673,-1.6082916,-7.100021400000001,-1.6082916
1572436447699,-3.5303955,-7.649185000000001,1.1768036
1572436447715,-13.807770000000001,-17.926560000000002,1.5690613000000002
1572436447733,-3.8049774,-34.59787,1.2944794
1572436447755,4.4718323,-26.360275,-1.1375732
1572436447775,14.945343,-16.671310000000002,-4.746414
1572436447795,12.591736000000001,-15.416061,-3.4519347999999996
1572436447813,10.512725999999999,-15.259154999999998,-4.0795593
1572436447833,10.865768,-16.161362,-4.15802
1572436447852,10.865768,-20.084015,-3.765747
1572436447873,7.217697,-25.340393,-1.4906158
1572436447899,4.393387000000001,-25.968018,-0.9806671
1572436447912,-0.23536682,-24.595078,-4.15802
1572436447935,-2.07901,-23.339828,-6.511612
1572436447954,-9.3359375,-21.927673000000002,-1.4906158
1572436447972,-15.023788,-18.554184,-1.8828735
1572436447991,-21.692307,-16.357498,0.039230347
1572436448011,-25.771881,-10.316589,-0.3530426
1572436448031,-26.556411999999998,-5.570175,1.0591125
1572436448051,-26.94867,-4.6679688,7.413833599999999
1572436448071,-26.438736,-2.3143768,12.591736000000001
1572436448091,-15.337601000000001,-2.3928222999999997,12.984009
1572436448111,-11.218811,-7.453048700000001,10.669632
1572436448131,-14.003891000000001,-20.986237,7.6884155
1572436448151,-11.767975,-40.442627,2.0397797
1572436448171,-4.0795593,-51.22995,-7.0215607
1572436448190,7.0215607,-53.46585,-8.943665
1572436448211,10.39505,-50.563095000000004,-5.530945
1572436448231,14.749207,-39.579636,-1.9221039
1572436448250,13.415497,-26.360275,3.0989075
1572436448270,13.925445999999999,-18.828766,3.5303955
1572436448290,12.199478,-12.630966,2.3143768
1572436448310,12.003342,-6.864654499999999,3.0204467999999998
1572436448330,12.827103,-2.4320526,2.902771
1572436448349,17.063568,2.7850952,-3.6873016000000005
1572436448369,18.750320000000002,8.394485000000001,4.001114
1572436448390,16.004456,10.277374,7.453048700000001
1572436448409,11.218811,6.590072599999999,5.805542
1572436448429,5.099457,1.3337097,7.5707397
1572436448449,-0.27458190000000005,-6.7862089999999995,5.217132599999999
1572436448469,-3.8442078,-7.9629974,1.5298308999999999
1572436448489,-5.923218,-7.0215607,-0.86299133
1572436448509,-7.335373,-27.850890999999997,1.0983428999999998
1572436448529,8.786758,-24.94812,-9.64975
1572436448549,14.200026999999999,-18.358047,-10.551956
1572436448568,8.865219,-18.789536,-7.8060913
1572436448589,8.943665,-16.396713000000002,-6.864654499999999
1572436448608,10.669632,-16.63208,-8.433716
1572436448630,9.414383,-18.475723000000002,-8.590622
1572436448649,6.1977997,-22.90834,-6.23703
1572436448670,3.334259,-26.870224,-4.3541565
1572436448689,-2.3143768,-29.184586,-5.452499400000001
1572436448707,-6.1585693,-27.223267,-6.472397
1572436448727,-5.8839874000000005,-21.417725,-13.180145000000001
1572436448747,-12.317153999999999,-19.377945,-6.354706
1572436448767,-20.240921,-15.219925,-5.805542
1572436448787,-28.831558,-12.787872,-5.217132599999999
1572436448807,-31.420502000000003,-11.258041,-3.0596771
1572436448827,-28.910003999999997,-12.042572,5.4132690000000006
1572436448847,-31.89122,-7.6884155,16.004456
1572436448867,-23.457504,-2.510498,23.300598
1572436448887,-13.572403,-3.6088410000000004,16.357498
1572436448908,-12.43483,-10.277374,9.414383
1572436448926,-18.044235,-26.830994,0.3530426
1572436448947,-11.258041,-44.012253,-1.8828735
1572436448966,1.9221039,-53.544309999999996,-12.277924
1572436448986,5.138687,-53.073593,-8.119904
1572436449006,3.4519347999999996,-48.60176,-5.3740387
1572436449026,9.100571,-44.286834999999996,2.9812164
1572436449046,14.474609,-31.342056,16.514404000000003
1572436449066,15.729873999999999,-22.555298,9.022125
1572436449085,12.081787,-14.474609,5.923218
1572436449106,12.827103,-6.4331665000000005,3.2558136
1572436449127,13.415497,-0.9022064000000001,0.58839417
1572436449145,11.611069,2.9420013,-2.2359161
1572436449166,9.453613,5.923218,-3.883438
1572436449186,7.5315094,8.159134,-2.2751465
1572436449205,4.824875,7.413833599999999,3.4127197
1572436449225,1.7651978,2.1182404,1.6475220000000002
1572436449245,-2.3928222999999997,-3.2165833,-2.6674042
1572436449264,-6.4331665000000005,-10.081238,0.3530426
1572436449289,-13.768539,-20.515518,8.119904
1572436449305,-9.885100999999999,-42.992354999999996,5.0210114
1572436449325,-3.0204467999999998,-26.360275,-3.883438
1572436449345,10.983444,-13.101685,-1.4513855
1572436449364,14.474609,-13.101685,-0.23536682
1572436449384,14.553070000000002,-13.964676,-2.1574707
1572436449404,15.769089000000001,-13.101685,-4.864105
1572436449424,14.866882,-12.277924,-6.276260400000001
1572436449444,10.787322999999999,-13.886215,-5.923218
1572436449465,7.6884155,-21.417725,-3.6480713
1572436449483,5.648636,-30.871338,-4.9033203
1572436449504,-2.1574707,-34.637085,-11.14035
1572436449523,-7.1784669999999995,-30.361390000000004,-10.904999
1572436449544,-9.414383,-23.143692,-10.865768
1572436449563,-14.043121,-21.5354,-5.8839874000000005
1572436449584,-27.419403000000003,-18.397278,-3.6088410000000004
1572436449603,-33.028793,-14.827651999999999,-3.765747
1572436449623,-33.460297,-12.121017,2.1182404
1572436449643,-32.597305,-12.160248,9.06134
1572436449662,-29.929901,-9.492844,16.749756
1572436449682,-14.945343,-6.864654499999999,22.163025
1572436449702,-7.884552,-9.179031,20.868546
1572436449722,-8.943665,-15.690643,10.944229
1572436449742,-12.905548,-29.851440000000004,-0.86299133
1572436449762,-7.7668610000000005,-42.79622,-6.590072599999999
1572436449785,12.552505499999999,-60.33051999999999,-17.102798
1572436449801,10.512725999999999,-53.544309999999996,-9.296707000000001
1572436449822,7.8453217,-39.540420000000005,-3.8442078
1572436449841,8.747527999999999,-27.419403000000003,-3.5303955
1572436450123,9.296707000000001,-21.221588,2.628189
1572436450123,11.728760000000001,-18.161911,5.0602264
1572436450123,14.709976000000001,-14.082351999999998,2.902771
1572436450123,17.651978,-8.355269999999999,0.31381226
1572436450123,25.850327,-0.50994873,4.746414
1572436450123,21.57463,6.472397,8.041458
1572436450123,12.199478,8.747527999999999,7.413833599999999
1572436450123,5.923218,5.217132599999999,5.8447569999999995
1572436450125,2.2751465,-0.039230347,2.6674042
1572436450125,-3.0204467999999998,-6.001663,0.3530426
1572436450125,-4.275696,-7.9629974,0.9806671
1572436450125,-3.883438,-8.5121765,2.510498
1572436450125,-7.217697,-25.4973,1.9221039
1572436450125,-0.39227295,-29.302277,-2.1574707
1572436450140,5.805542,-19.691757,-5.8839874000000005
1572436450421,10.944229,-13.650864000000002,-7.0215607
1572436450421,9.688965,-12.042572,-6.7862089999999995
1572436450421,9.296707000000001,-13.376266500000002,-5.8447569999999995
1572436450422,10.865768,-15.141464000000001,-4.432601999999999
1572436450422,10.826538000000001,-19.064132999999998,-3.6873016000000005
1572436450422,6.511612,-26.28183,-8.551407000000001
1572436450422,1.9613342,-29.694534,-15.180695000000002
1572436450422,-5.2563629999999995,-27.497849,-13.21936
1572436450422,-7.492278999999999,-23.143692,-9.414383
1572436450422,-5.805542,-19.96634,-7.413833599999999
1572436450422,-17.769652999999998,-19.848663000000002,-0.66685486
1572436450422,-26.007233,-15.808319000000001,1.9613342
1572436450422,-25.614975,-11.885666,1.4906158
1572436450423,-24.16359,-7.335373,0.9022064000000001
1572436451616,3.9618835,-31.459732000000002,1.4121552
1572436451616,11.924881,-24.673538,40.717209999999994
1572436451616,16.279037,-21.33928,22.280716
1572436451616,14.082351999999998,-15.416061,11.885666
1572436451616,12.081787,-6.7469788,6.393936
1572436451616,10.708862,-1.0983428999999998,3.0989075
1572436451616,8.825989,1.9613342,0.50994873
1572436451616,6.943115,4.6679688,-2.07901
1572436451616,5.962448,7.413833599999999,-2.628189
1572436451618,6.001663,8.198364,2.8243103
1572436451618,3.726532,3.9226532,2.902771
1572436451618,-0.19613647,-0.39227295,1.0983428999999998
1572436451618,-9.3359375,-10.277374,2.4320526
1572436451618,-12.003342,-23.261383,2.0005493000000003
1572436451618,-3.334259,-27.615524,0.94143677
1572436451618,1.3337097,-18.985672,0.19613647
1572436451618,6.943115,-13.180145000000001,1.3337097
1572436451618,10.669632,-12.591736000000001,3.4519347999999996
1572436451618,10.39505,-14.317703,3.9226532
1572436451619,12.591736000000001,-16.161362,1.5298308999999999
1572436451619,10.708862,-20.71164,-2.0005493000000003
1572436451619,5.4917297,-28.086243,-7.727646000000001
1572436451619,1.0591125,-29.89067,-9.64975
1572436451619,-3.726532,-27.02713,-8.629852
1572436451619,-5.2955933,-21.613861,-17.612747
1572436451619,-7.139236500000001,-23.535965,-4.15802
1572436451619,-18.907227,-19.495620000000002,7.413833599999999
1572436451619,-25.458069000000002,-13.297820999999999,2.353592
1572436451619,-25.928787,-8.904434,5.4917297
1572436451620,-27.811659999999996,-3.883438,6.629303
1572436451620,-25.968018,-1.5690613000000002,6.550842299999999
1572436451620,-20.672424,-3.1381226000000004,6.276260400000001
1572436451620,-13.650864000000002,-6.1977997,6.276260400000001
1572436451620,-12.121017,-14.239258,6.825424000000001
1572436451620,-11.454163000000001,-27.733215,2.1182404
1572436451620,-7.2569275,-37.029907,-1.255249
1572436451620,-0.94143677,-48.719437,-7.6884155
1572436451620,8.276810000000001,-56.407852,-7.2961426
1572436451620,12.748642,-48.28795,-4.2364654999999996
1572436451621,11.924881,-35.500076,2.7850952
1572436451621,16.004456,-23.575195,14.984557999999998
1572436451621,16.553620000000002,-15.612182999999998,10.120467999999999
1572436451621,13.297820999999999,-9.610519,4.0795593
1572436451621,10.551956,-4.393387000000001,0.15690613
1572436451621,8.433716,0.0,-0.7060852
1572436451621,6.472397,3.1381226000000004,-1.7259673999999998
1572436451621,4.432601999999999,5.4917297,-1.8044281000000002
1572436451621,2.2359161,7.6884155,-2.471283
1572436451621,0.15690613,4.7856445,-2.1574707
1572436451622,-4.824875,-1.2944794,0.07846069
1572436451632,-7.335373,-7.492278999999999,4.2364654999999996
1572436451652,-3.0596771,-6.276260400000001,4.707199
1572436451672,-2.1966857999999996,-7.8453217,2.471283
1572436451692,-1.4121552,-17.298935,2.0005493000000003
1572436451712,8.629852,-23.889008,1.1375732
1572436451731,15.219925,-20.476288,-3.1381226000000004
1572436451757,10.434280000000001,-16.553620000000002,-3.0204467999999998
1572436451771,8.276810000000001,-15.337601000000001,-3.726532
1572436451791,8.31604,-17.651978,-5.099457
1572436451811,6.1977997,-22.751434,-6.1193542
1572436451831,4.550293,-29.694534,-7.7668610000000005
1572436451851,1.0591125,-29.694534,-5.570175
1572436451871,-1.8044281000000002,-26.2426,-2.3928222999999997
1572436451891,-4.6679688,-26.634857,-0.50994873
1572436451910,-16.239807,-22.08458,17.730423000000002
1572436451930,-17.024338,-13.180145000000001,11.650299
1572436451951,-16.161362,-8.472946,6.0408935999999995
1572436451970,-20.084015,-6.511612,1.1768036
1572436451991,-29.02768,-4.275696,0.23536682
1572436452010,-31.302826,-0.94143677,2.3928222999999997
1572436452030,-24.398941,-1.9613342,6.1193542
1572436452050,-15.298370000000002,-4.393387000000001,5.687851
1572436452070,-11.218811,-10.238144,5.3740387
1572436452090,-13.258591000000001,-29.02768,1.4513855
1572436452110,-7.649185000000001,-44.12993,-4.7856445
1572436452129,4.275696,-49.503966999999996,-12.670197
1572436452149,12.121017,-48.562529999999995,-11.022675
1572436452169,14.553070000000002,-40.638763,-8.943665
1572436452189,9.728195,-29.341492,-4.393387000000001
1572436452209,10.159683,-23.065247,2.3143768
1572436452230,17.848098999999998,-19.024901999999997,10.669632
