time,x,y,z
1572437318684,-0.21878052,1.3428345,0.34333800000000003
1572437318905,-1.1237793,1.3428345,0.56359863
1572437318905,-1.8276825,1.6349182,1.7319793999999997
1572437318905,-2.4693297999999997,2.1089783,2.043213
1572437318905,-2.6033936,2.3867035,2.062378
1572437318905,-2.249054,2.3005066000000003,2.6178284
1572437318906,-1.6409302,1.9940491000000002,2.517273
1572437318906,-0.80296326,1.3763428,0.9035796999999999
1572437318906,-0.42945862,0.38993835,-0.66223145
1572437318907,-2.4645386,-3.8813171000000004,-13.227004999999998
1572437318907,-3.5227660000000003,-7.065613000000001,-9.243041999999999
1572437319127,1.2129517,-1.319519,5.2466583
1572437319127,1.4427948,-9.071945,12.932053
1572437319127,-0.5779114000000001,-43.25157,17.006989
1572437319127,-13.463501,-75.04656999999999,9.953659
1572437319127,-18.692429,-63.06598,1.6793060000000002
1572437319128,-10.748474,-33.095366999999996,0.49177550000000003
1572437319128,-7.7940216,-14.492416,-10.215088
1572437319129,-9.062958,-18.811554,-25.748672
1572437319129,-11.193802,-26.444275,2.0575867
1572437319129,-11.538559,-25.500961,4.528396599999999
1572437319348,-4.2506104,-20.875366,5.533966
1572437319348,1.988678,-15.517135999999999,7.750992
1572437319348,2.4962463,-11.475723,3.8436584000000003
1572437319348,1.6056061000000001,-6.366501,-0.30789185
1572437319348,1.533783,-0.91729736,-2.1514282000000002
1572437319349,1.6295471000000001,2.0036316000000003,-3.0420685
1572437319349,2.280777,1.6732330000000002,0.060821533
1572437319349,3.4874572999999995,1.9509583,2.0288543999999997
1572437319349,4.5408935999999995,2.4968414,2.8764038
1572437319349,4.387665,2.425003,2.7088012999999997
1572437319349,3.2671813999999997,2.104187,1.3297424
1572437319349,2.1658478,2.8846893,-0.4228058
1572437319349,1.1698608,4.2206573,-5.206421
1572437319349,2.4292145,3.0953827,-4.248749
1572437319568,3.348587,1.0028534,-0.20254517
1572437319569,2.419632,0.62457275,-0.30789185
1572437319569,0.18824768,0.9118805,-1.3709106000000002
1572437319569,-2.3304596,1.247055,-2.55365
1572437319569,-2.4214325,1.2901611000000002,-2.1897278
1572437319569,-0.21398926,0.7203369000000001,-0.078048706
1572437319569,-0.22355652,0.30374146,0.9658356
1572437319569,-1.1046295,0.15530396,1.0089264
1572437319569,-1.4924927,0.13615417,0.7838745
1572437319569,-0.956192,-0.28044128,0.69288635
1572437319789,0.12599182,-1.4775391000000002,0.5540314000000001
1572437319791,-3.5084076,-21.363785,2.6944427
1572437319791,-22.748215,-74.01706,14.469130999999999
1572437319791,-24.333176,-98.49538000000001,12.932053
1572437319791,-14.186554000000001,-49.088640000000005,-1.4427338
1572437319791,-11.184219,-12.112579,-14.146378
1572437319791,-6.644806,-14.257782,-24.8676
1572437319791,-11.998244999999999,-23.887268,-9.065872
1572437319791,-9.690230999999999,-27.694046000000004,5.7015533
1572437319791,-1.6361389,-21.358994,4.528396599999999
1572437320010,3.3198547,-14.971252,5.170044
1572437320012,6.111496,-9.387985,6.008011
1572437320012,6.3269806,-4.4750824,0.07518005
1572437320012,5.5321045,-3.5126038,0.30024720000000005
1572437320012,3.1953582999999997,-1.2046051000000002,0.95625305
1572437320012,1.8929137999999999,1.4338073999999998,0.60191345
1572437320012,3.5305480000000005,1.9413756999999998,1.5260773
1572437320012,4.373306299999999,1.5726776000000002,0.8461151
1572437320012,3.8465729,2.2669982999999996,-1.7539825
1572437320012,2.4100647,4.814422599999999,-4.253525
1572437320232,0.69581604,5.3555145,-1.9886169999999999
1572437320234,-1.7366943,5.59494,-4.780258
1572437320234,-4.581009,4.3978269999999995,-6.915878299999999
1572437320234,-2.0623169999999997,2.1089783,-1.4810486
1572437320234,-0.022445679,1.7211151000000002,1.1430053999999998
1572437320234,-0.12779236,1.6923828,1.4877625
1572437320234,0.35583496,1.6301421999999999,1.4063568000000002
1572437320234,0.93045044,1.6588593,1.2818604
1572437320234,1.1219788,1.5104218,0.80781555
1572437320234,0.88734436,0.93582153,0.13743591
1572437320234,0.21696472,0.28459167,-0.36056520000000003
1572437320235,-0.7790222,-0.76885986,-2.0221405
1572437320235,0.8059387,-1.8223113999999998,-0.23127747
1572437320235,0.15951538,-6.486206,2.5364227
1572437320453,-7.410949700000001,-35.75293,12.548981
1572437320453,-24.275710999999998,-92.21779000000001,14.526581
1572437320453,-32.90442,-88.08539,5.9409790000000005
1572437320453,-14.411605999999999,-33.028335999999996,-4.5839233
1572437320453,-9.254486,-8.166931,-48.029114
1572437320453,-9.3311,-17.346313000000002,-9.798508
1572437320453,-12.76918,-25.151413,7.8994446
1572437320454,-10.451599,-20.626358,6.2282867
1572437320454,-3.9585114000000003,-17.197860000000002,4.940201
1572437320454,1.2608489999999999,-12.170044,5.395096
1572437320673,3.3102722,-5.0496826,-0.45632935
1572437320673,7.246353,-4.537323000000001,-3.6549834999999997
1572437320673,8.362045,-3.3641663,1.8085938000000001
1572437320673,10.51683,-1.5110626,3.8819733
1572437320673,11.321274,-0.7544860999999999,3.0727234
1572437320673,8.156143,1.6636505000000001,-0.9734802
1572437320673,1.3949127000000001,4.7282257,-8.089035
1572437320674,-3.6903687000000005,4.713867,-7.155303999999999
1572437320674,-4.5762177,3.962082,-3.8321532999999994
1572437320674,-2.88591,1.5487366000000002,0.6258545
1572437320890,-2.838028,0.2654419,2.8428802
1572437320890,-4.8922577,0.68203735,3.6569061
1572437320890,-7.2481537,1.7642058999999997,4.6576843
1572437320890,-6.869872999999999,2.9613037,4.509247
1572437320890,-2.1915894000000002,4.144043,1.0759583000000001
1572437320891,1.9360046000000002,4.029129,-3.9375
1572437320891,3.91362,3.013977,-7.5718994
1572437320891,5.977417,1.7019653000000001,-4.6605377
1572437320891,5.5416718000000005,1.0986176,0.056030273
1572437320891,4.052475,0.89271545,2.4693909
1572437321115,3.9662933,-3.3498077000000004,-2.2376099
1572437321115,1.0884552,-6.438324,-2.1657867000000004
1572437321115,-3.0295715,-16.297653,9.177947999999999
1572437321115,-11.916839999999999,-66.6525,21.129791
1572437321115,-24.065018,-95.62711999999999,12.76445
1572437321115,-17.66771,-45.3441,-0.2552185
1572437321116,-8.26329,-13.458129999999999,-12.685913000000001
1572437321117,-10.714951,-12.711136,-28.032745000000002
1572437321117,-12.204147,-26.065994,0.8604889000000001
1572437321117,-14.435547,-31.342803999999997,6.7023315000000006
1572437321117,-11.528976,-24.30864,5.352005
1572437321117,-2.6129759999999997,-17.973587,5.4908752
1572437321117,2.4962463,-12.586639,7.7653656
1572437321117,1.873764,-6.5149384,5.8787384000000005
1572437321590,0.7436981,-1.2476958999999999,0.4630432
1572437321590,1.2991486,3.4018402,-5.8145447
1572437321590,4.5648346,2.1233367999999997,-1.3373871000000002
1572437321591,4.660614,0.74427795,3.154129
1572437321591,7.2894440000000005,1.6828003,4.0639343
1572437321591,8.381195,1.3093108999999998,3.8436584000000003
1572437321591,6.5472410000000005,0.5718994000000001,2.2586975
1572437321591,1.4188538,1.7737884999999998,-2.8457336
1572437321591,-4.767761,5.3124237,-13.34671
1572437321591,-1.8276825,4.014755200000001,-3.8560943999999995
1572437321591,1.423645,1.9078674,1.5212860000000001
1572437321591,0.16908264,1.6205597,0.49177550000000003
1572437321591,-0.87957764,1.1273499,-0.41801453
1572437321592,-1.8133086999999999,0.6341399999999999,-1.0405121
1572437321592,-2.7135314999999998,0.7825928000000001,-1.0500946000000002
1572437321592,-2.6943817,0.77301025,-0.23605347
1572437321592,-2.344818,0.5479584,0.6689453000000001
1572437321592,-2.0623169999999997,0.471344,1.0232849
1572437321592,-1.703186,0.4138794,1.0041351
1572437321593,-1.387146,-0.031448364,1.5643768
1572437321904,-0.64494324,-1.0178528,1.6266327
1572437321904,-2.8667602999999997,-8.382416000000001,5.122162
1572437321904,-13.607147,-44.937088,14.081268
1572437321906,-19.281403,-88.056656,15.800308
1572437321906,-19.05635,-76.545334,1.387207
1572437321906,-10.456375,-24.883255,-5.6708984000000004
1572437321906,-2.5986176,-14.846756,-14.007507
1572437321906,-5.021545400000001,-19.477142,-8.184814
1572437321906,-9.513062,-26.113876,3.0009002999999996
1572437321906,-5.1891327,-26.769882,5.2658234
1572437322126,1.1938018999999997,-21.224915,4.892318700000001
1572437322126,3.8753052,-13.453339000000001,4.2937775
1572437322126,5.436325,-5.992996,0.48698425
1572437322127,6.4371032999999995,-0.50549316,-3.5113220000000003
1572437322127,7.7347565000000005,0.22712708,0.8939971999999999
1572437322127,6.853698700000001,0.42346190000000006,2.3975677
1572437322127,6.068405,1.2853698999999998,2.3496857
1572437322127,2.2855682,2.4585266,0.40559387
1572437322127,-5.0454865,4.484024,-8.630127
1572437322127,-4.485244799999999,5.6954956,-6.279022
1572437322127,-0.9035187,4.7856903,-1.0788116
1572437322128,-1.703186,2.444168,-0.06367493
1572437322128,-2.7566222999999996,1.4864807,0.4008026
1572437322128,-3.2115326,0.7873688,1.3680573
1572437322128,-3.7861328000000003,0.9741211,2.6417694
1572437322128,-4.293701,2.1185455,3.4989013999999994
1572437322128,-2.9577332000000003,3.2438202,3.5180510999999997
1572437322129,-0.7694397,3.1193237000000003,2.2634887999999997
1572437322129,-0.20440674,2.583023,0.91793823
1572437322129,-0.08470154,2.2047423999999998,-1.2224731000000002
1572437322506,1.0310059,0.9549713,-7.3516235
1572437322507,1.3901367,-1.6211853,-4.919112999999999
1572437322507,-0.3863678,-5.595566000000001,-1.3469696000000002
1572437322507,1.2129517,-2.2341002999999997,1.6218413999999999
1572437322507,1.2799988000000002,-5.8828735,7.434966999999999
1572437322507,-1.5834656,-30.270203000000002,13.310332999999998
1572437322507,-21.182404000000002,-72.9684,13.027817
1572437322507,-34.101517,-90.00075,8.105347
1572437322507,-27.86702,-50.587402000000004,1.6936646
1572437322507,-14.018951000000001,-16.019913,-38.89763
1572437322707,-5.2035065000000005,-11.930617999999999,-20.419173999999998
1572437322707,-8.799591,-20.741287,8.368698
1572437322707,-5.5434722999999995,-20.224135999999998,7.6264954
1572437322708,2.1466979999999998,-17.437286,8.708679
1572437322708,5.795456,-13.438965,7.794098
1572437322708,6.2120514,-6.620285000000001,3.9681550000000003
1572437322708,6.5233,-0.8502655000000001,0.08476257
1572437322708,6.834549000000001,0.6006316999999999,0.36248779999999997
1572437322708,4.210495,1.1512909,0.7551422
1572437322708,1.9791107,1.3188933999999999,0.15658570000000002
1572437322709,1.4619598,0.95018005,-0.29351807
1572437322709,0.8921356,1.1273499,-0.99742126
1572437322709,-0.40072632,4.321212999999999,-8.007645
1572437322709,0.676651,6.3084106,-6.1257934999999994
1572437322709,4.3780975,4.958069,-1.2080993999999998
1572437322709,4.6079407,2.0993958,-2.735611
1572437322709,1.8977051,-0.42887878,-3.5209045
1572437322710,0.6000366,-0.37620544,-0.5808258000000001
1572437322710,-0.017654418999999998,0.15051270000000003,0.6976776
1572437322710,-0.44862366,-0.060165405,-0.07325745
1572437322908,-0.53959656,-0.30917358,-0.078048706
1572437322908,-0.7263489000000001,-0.38578796,0.19490051
1572437322908,-1.1381531,-0.62042236,0.47262573
1572437322909,-1.4829101999999998,-0.7209778,0.8030243
1572437322909,-1.8133086999999999,-0.55337524,1.2004546999999999
1572437322909,-1.66008,-1.1088257,0.9227295
1572437322909,-1.7606354,-8.047226,1.8468933
1572437322909,-10.7341,-49.122147,14.48349
1572437322909,-19.377182,-90.43649,19.458648999999998
1572437322909,-17.303801999999997,-70.16719,5.419052
1572437323128,-11.112396,-27.41153,-10.842377
1572437323128,-7.118866000000001,-13.644867000000001,-23.957810000000002
1572437323128,-5.174774,-16.537064,-0.73405457
1572437323129,-9.345474000000001,-24.385254,2.5076904
1572437323129,-4.9353485,-26.884811,2.2970123
1572437323129,1.2560577,-21.172241,1.8421020000000001
1572437323129,7.2846527000000005,-14.578613,-2.7882842999999995
1572437323129,15.037079,-10.259476,1.2148285
1572437323129,14.711472,-5.3369904,6.5203705
1572437323129,11.072281,-1.8797607,5.328064
1572437323492,4.5648346,0.68203735,2.134201
1572437323492,-4.2793427,5.79126,-11.235016
1572437323492,-7.0901337,8.453613,-13.883010999999998
1572437323493,-4.4325714000000005,2.803299,-2.5105437999999998
1572437323493,-2.5124207000000003,0.93582153,-0.5329437
1572437323494,-1.4206696,-0.6156311,0.5061492999999999
1572437323494,-2.8332367,-0.9268799000000001,1.5212860000000001
1572437323494,-5.945709,0.078689575,2.833313
1572437323494,-8.545807,2.080246,5.486084
1572437323494,-5.945709,4.0339203,7.9185944
1572437323712,-2.29216,3.6939392,6.113357499999999
1572437323712,-0.82211304,2.286148,2.4119262999999997
1572437323712,-0.41989136,1.6780243000000001,-1.1219177
1572437323713,2.9942474,1.4385986000000002,-10.818436
1572437323713,7.433089999999999,1.8264618000000001,-4.603088400000001
1572437323713,5.7380066,-1.563736,-5.3452910000000005
1572437323713,1.447586,-3.5173949999999996,-2.3190155
1572437323713,1.3566132,-1.6403503000000001,1.1190643
1572437323713,-0.22355652,-7.515716599999999,1.1669464
1572437323713,-12.084442,-43.03131,8.512360000000001
1572437323713,-35.054413000000004,-92.42369000000001,14.48349
1572437323713,-38.34404,-77.79033000000001,5.572280999999999
1572437323713,-13.147460999999998,-25.031693,-1.0021973
1572437323714,-3.6376953000000003,-10.154129,-1.131485
1572437323714,-5.605728,-8.018494,-6.255081
1572437323714,-8.483551,-14.540298000000002,-7.428238
1572437323714,-9.742905,-21.828247,2.632187
1572437323714,-7.655166599999999,-18.418915,2.4406586
1572437323714,-0.89393616,-10.685638,0.2523651
1572437323714,4.349365,-5.3896637,-0.058883667
1572437323910,7.988556,-2.9475860000000003,1.0089264
1572437323910,5.9247437000000005,-0.3809967,1.6266327
1572437323910,4.464279,0.9262389999999999,2.024063
1572437323911,4.708496,0.8544159,2.1246185
1572437323912,4.2440185999999995,0.39952087,1.9330901999999999
1572437323912,3.1235352,0.19839478,0.9610443000000001
1572437323912,1.8689727999999999,0.62457275,0.2571411
1572437323912,0.94480896,1.6492919999999998,0.635437
1572437323912,-0.10385132,2.2047423999999998,-0.30789185
1572437323912,-1.411087,3.7035065,-4.555206299999999
1572437324133,-1.8803558,3.6747894,-4.0428467
1572437324133,-0.7502899000000001,2.0658722,0.26193237
1572437324133,-0.38157654,1.4769135,1.4494628999999999
1572437324134,-1.1237793,1.5966187,0.9227295
1572437324134,-1.521225,1.8312529999999998,0.6114807
1572437324134,-1.842041,2.013214,0.41995240000000006
1572437324135,-2.0623169999999997,1.9318084999999998,-0.011001587
1572437324135,-1.9378052,1.5630951000000002,-0.3940735
1572437324135,-1.0088654000000001,1.0315857,-0.13072205
1572437324135,0.025436401,-0.30438232,0.79823303
1572437324352,-0.07511902,-1.4631805,1.0615997
1572437324352,-4.308075,-25.745163,7.885071000000001
1572437324352,-21.737854000000002,-83.27783000000001,20.0141
1572437324352,-31.056091,-92.94561999999999,8.186736999999999
1572437324352,-17.931076,-38.83667,-0.95910645
1572437324352,-6.122879,-13.616135,-3.4969635
1572437324352,-3.3887023999999997,-9.124619000000001,-31.087738
1572437324352,-9.68544,-19.074920000000002,-0.2839508
1572437324352,-13.070847,-26.664536,4.983307
1572437324352,-7.123657000000001,-22.70932,6.5922089999999995
1572437324572,0.24090576,-17.580932999999998,10.303223
1572437324572,4.7132874000000005,-14.22905,7.1045685
1572437324572,3.8753052,-5.562042,2.6705017000000004
1572437324573,4.339782700000001,-0.5294342,-1.3230286
1572437324573,4.3972473,0.102630615,-0.7867279
1572437324573,3.0421294999999997,0.82089233,0.63064575
1572437324573,2.5872345,1.1560822,0.51571655
1572437324573,3.8609467000000004,1.1656647,0.64979553
1572437324573,4.837784,1.5056305,0.185318
1572437324573,2.9990387000000003,1.8073119999999998,-0.93995667
1572437324795,0.44203186,2.7075195,-2.9893951000000003
1572437324795,-1.703186,3.6125336000000003,-3.693283
1572437324795,-0.89393616,3.368332,-0.44195557
1572437324796,-0.501297,3.2198792000000003,1.253128
1572437324796,-2.2777863,3.5933838,0.17575073
1572437324796,-4.9449309999999995,4.737808,-4.8329315
1572437324797,-4.3032837,6.112076,-7.5383759999999995
1572437324797,0.9256591999999999,3.0905914,-3.5400543
1572437324797,2.4914549999999998,0.059539795,-1.5049896
1572437324797,2.0509338,-0.5868988,-0.4946289000000001
1572437324797,2.2041626,0.045166015999999996,0.4486847
1572437324797,2.7260895,0.23191833,1.066391
1572437324797,1.4619598,-0.76885986,1.4973450000000001
1572437324798,0.13557434,-2.7895659999999998,3.8580322
1572437325242,-5.0933684999999995,-29.460967999999998,14.311110999999999
1572437325242,-21.570267,-82.67929000000001,20.962204
1572437325242,-32.4543,-90.1492,11.117249000000001
1572437325242,-20.909470000000002,-43.261154,3.3791809999999995
1572437325242,-10.054153,-23.049301,-10.253403
1572437325242,-16.877625,-9.766266,-38.485825
1572437325242,-6.3862305,-14.966476,1.1286316
1572437325242,-7.281662,-15.89064,3.5659332000000004
1572437325242,-5.4141846,-14.473267000000002,1.5164948
1572437325243,1.1315613000000002,-14.224274,5.328064
1572437325243,4.82341,-9.34967,5.653671299999999
1572437325243,6.767502,-4.9299774,3.1685027999999997
1572437325243,7.2942350000000005,-2.2436828999999996,1.5117035
1572437325243,7.1745149999999995,-0.46717834,1.2244110000000001
1572437325243,7.217621,0.5623169,1.5069122
1572437325243,6.3221893,0.9884949000000001,1.3536834999999998
1572437325243,3.5496979,1.515213,0.29545593
1572437325243,0.16429138,2.0706634999999998,-1.2080993999999998
1572437325243,-5.8834534000000005,3.8854675000000003,-5.1058655
1572437325245,-6.1324463,3.7418213,-3.3102112
1572437325462,-2.6464996,2.2334747000000004,0.6737366
1572437325462,-2.5650939999999998,1.4002838,0.012939453
1572437325462,-6.051056,1.0986176,-3.7986297999999996
1572437325462,-7.7844543,1.1656647,-4.4977417
1572437325462,-5.169983,2.4681091,-0.6430664
1572437325462,-1.4972839,3.1863707999999997,2.1198425
1572437325462,-0.6928253000000001,2.9613037,0.28108215
1572437325462,-0.56832886,2.4489593999999997,-0.8441924999999999
1572437325462,0.24090576,2.1999512,-2.0700226
1572437325463,3.3821106,0.006866455,-0.35577393
1572437325684,2.1083832,-1.8654022000000001,1.8229523
1572437325684,1.265625,-11.964141999999999,7.051895
1572437325684,-8.100479,-61.33258000000001,15.915222
1572437325684,-23.787292,-91.28404,8.77092
1572437325684,-23.643646,-60.9543,1.1477966
1572437325684,-11.801926,-26.449066,-2.2232513
1572437325684,-7.5881195,-9.847671499999999,-4.842499
1572437325684,-15.014938,-4.106369,-14.649154999999999
1572437325684,-10.619186000000001,-13.429398,0.046463013
1572437325685,-7.707839999999999,-17.801208,3.4366455
1572437325685,-4.221878,-14.822815,5.261032
1572437325685,-3.3216553,-8.099899,5.3998870000000005
1572437325685,-3.3647614000000003,-2.0952453999999996,-12.178345
1572437325685,4.095581,-2.0760956000000004,-14.754501000000001
1572437325904,6.04924,-2.9188537999999995,2.5747375
1572437325904,2.7500305,-2.3921203999999996,4.011261
1572437325904,4.1817627,-1.3961333999999999,5.6393127
1572437325904,5.546463,-0.44323729999999995,5.8883057
1572437325904,2.4579467999999998,-0.19903564,2.4837493999999998
1572437325906,-0.59706116,0.107421875,1.4207306
1572437325906,-1.0567474,0.68203735,0.9897766
1572437325906,-2.1915894000000002,1.2614288,-0.8633423000000001
1572437325906,-4.2075195,2.1089783,-2.1657867000000004
1572437325906,-2.3687744,2.0610962,0.41036987
1572437326126,-0.55874634,2.2095337,3.02005
1572437326126,-1.090271,2.7697754,4.260254
1572437326126,-1.2195435,3.100174,5.3184814000000005
1572437326126,-1.4158783000000001,2.9756775,5.0503387
1572437326126,-1.4924927,1.8408203,1.3345337
1572437326128,-2.1484985,0.8065338000000001,-7.9884796
1572437326128,-2.9768982000000004,-0.59646606,-12.235794
1572437326128,0.07810974,-2.0425720000000003,5.2323
1572437326128,-0.10864258,-1.7983551,1.2866516000000001
1572437326128,2.2281036,-21.70375,7.784515400000001
1572437326346,10.966934,-84.96335,14.50264
1572437326346,3.9232025,-94.98546999999999,-1.0548706
1572437326346,-5.514755200000001,-28.546387,-2.1370544
1572437326346,-4.284134,-7.1517944,-0.5520935
1572437326346,-4.063858,-10.269043,-1.6582183999999998
1572437326347,-7.612075999999999,-21.033371,-3.7028656000000004
1572437326347,-8.488342,-26.492157000000002,0.53486633
1572437326347,-6.142029,-23.59517,4.652893
1572437326347,-0.26666259999999997,-17.149979000000002,7.229064999999999
1572437326347,1.6056061000000001,-12.754227,6.3671417
1572437326566,0.4085083,-7.601913499999999,3.1637115000000002
1572437326566,0.537796,-2.4926757999999998,0.9658356
1572437326566,1.3566132,1.6780243000000001,-4.258316000000001
1572437326566,5.5512543,2.5686646,-2.2088776
1572437326566,9.468169999999999,2.7075195,2.3879852
1572437326567,8.840881,2.2813567999999997,1.9330901999999999
1572437326567,8.630188,2.5016173999999998,2.0144957999999997
1572437326567,7.131424000000001,3.555069,1.2770691
1572437326567,-0.56832886,5.111297599999999,-13.902160999999998
1572437326567,-5.8978269999999995,5.2789,-14.323547
1572437326567,-0.11343384,1.2087555,0.9035796999999999
1572437326567,2.577652,0.17445374,1.9570311999999999
1572437326567,1.1602936000000001,-0.17988586,0.9706116
1572437326567,-0.3576355,-0.6156311,0.6880951
1572437326787,-1.0567474,-0.7209778,0.30024720000000005
1572437326788,-1.5068511999999998,-0.59169006,0.14701843
1572437326789,-1.6696625,-0.543808,0.2523651
1572437326789,-1.703186,-0.40014648,0.29066467
1572437326789,-1.865982,-0.43846130000000005,0.08955383
1572437326789,-2.0575256,-1.9468078999999998,1.9282990000000002
1572437326789,-1.277008,-3.8765259,-2.8792572
1572437326789,-1.6983948,-12.055114999999999,3.106247
1572437326789,0.21218872,-52.881042,14.004654
1572437326789,2.52977,-86.81647,13.209778
1572437327005,-4.5905914,-57.722122,-1.7827148000000002
1572437327006,-5.395035,-19.616013,-4.473800700000001
1572437327006,-5.931335400000001,-12.160461,-16.851822
1572437327007,-4.7342377,-21.598404000000002,-7.653289999999999
1572437327007,-5.7062836,-22.795517,4.288986
1572437327007,-2.541153,-19.343079,8.062241
1572437327007,3.7939148,-16.556229000000002,9.436508
1572437327007,3.7699585,-12.553116000000001,4.882736
1572437327007,2.3621826,-7.300232,0.5396576
1572437327007,1.5433655000000002,-2.3059387000000005,-5.9438324
1572437327227,2.5968017999999997,-0.40014648,-5.742721599999999
1572437327228,6.0348816,-0.44802856,0.66415405
1572437327228,6.604706,0.94059753,3.17807
1572437327229,5.881653,2.0371552,3.2355347
1572437327229,5.0628357,4.1727753,2.4789581000000003
1572437327229,1.1650696000000003,8.779221000000001,-3.2000884999999997
1572437327229,-3.2833557,5.345932,-9.104187
1572437327229,-2.3687744,0.50964355,-6.2598724
1572437327229,-0.4773407,-1.2524872,-1.9838256999999997
1572437327229,0.21218872,-1.5254211000000002,-0.7579956
1572437327449,0.39413452,-1.4392242,-0.29351807
1572437327450,-0.012878418,-1.137558,1.6457825000000001
1572437327451,-0.8077545,0.026016235,2.7088012999999997
1572437327451,-1.1237793,0.2654419,2.613037
1572437327451,-0.24749756,-1.1279907,1.9043578999999997
1572437327451,0.63835144,-2.0042572,1.4111481000000001
1572437327451,0.65270996,-2.0760956000000004,1.2866516000000001
1572437327451,0.7628479,-4.374527,0.6833191
1572437327451,0.8490448,-9.34967,0.12307739
1572437327451,-2.0287933000000002,-22.244843,2.7566986
1572437327451,-11.050139999999999,-43.37607,5.308914
1572437327452,-24.534285999999998,-70.104935,13.386948
1572437327452,-34.39839,-46.660920000000004,-19.978653
1572437327452,-14.382874,-22.402863,-11.833572
1572437327670,-3.5467072,-22.230484,6.3527830000000005
1572437327670,-7.1715393,-22.110764,4.854019
1572437327670,-7.7365723,-22.814667,3.9154815999999997
1572437327670,-5.07901,-18.107666000000002,3.446228
1572437327670,-1.8947144,-9.9865265,3.4270629999999995
1572437327670,0.15472412,-4.9108276,2.6705017000000004
1572437327670,0.61920166,-1.6164093000000002,1.1908875
1572437327671,1.0166321,0.117004395,0.16616821
1572437327671,0.8634033000000001,0.93582153,-0.13549805
1572437327671,1.3182983,1.8264618000000001,-2.1801453
1572437327889,5.6709595,5.0777893,-8.548721
1572437327889,1.5912476,7.294815,-1.1171265
1572437327889,-0.37200928,2.942154,1.047226
1572437327889,0.12120056,3.6316832999999997,0.6880951
1572437327889,1.8402405,9.502274,1.8612671000000003
1572437327889,2.9032592999999998,6.452057,-0.8633423000000001
1572437327889,2.1754303,-1.319519,-0.542511
1572437327890,1.3230896,-3.2779846,1.0041351
1572437327890,0.27442932,-2.765625,1.5117035
1572437327890,-0.6784668,-3.3402252,1.8612671000000003
1572437328109,-1.7941589,-3.2396697999999997,1.1382141000000001
1572437328110,-2.3591919999999997,-1.8510284,0.34812927
1572437328110,-7.367858999999999,-1.3099518,-10.885468
1572437328110,-6.5251007,-5.705703700000001,-8.941376
1572437328110,1.7253113000000002,-16.364685,4.7486725
1572437328110,-0.4725647,-23.3797,4.87796
1572437328110,-4.0973816,-34.206284000000004,8.612915
1572437328111,-2.4932708999999997,-47.3696,20.35408
1572437328111,-3.9393616000000002,-47.695206,17.126694
1572437328111,-4.2314606,-33.909393,11.208221
1572437328333,-24.812012,-21.938385,-12.6284485
1572437328333,1.4715271,-17.815567,10.45166
1572437328333,9.587875,-14.84198,4.068710299999999
1572437328333,18.503876,-13.31926,-2.9271392999999994
1572437328333,18.422485,-13.884293,-3.7459564
1572437328333,9.238327,-11.432632,-0.5904083000000001
1572437328333,5.8960114,-7.463042999999999,4.312927200000001
1572437328335,3.0038147,-5.059265,6.5538940000000006
1572437328335,5.3357697,-5.4566956,6.1037903
1572437328335,13.988419,-5.53331,7.027953999999999
1572437328335,12.685974,-5.6338805999999995,8.89064
1572437328335,9.223953,-6.151016,8.617691
1572437328335,5.2830962999999995,-6.7878723,7.621703999999999
1572437328335,0.94480896,-7.573181,7.1859589999999995
1572437328671,-3.8483887,-9.713593,6.6496580000000005
1572437328671,-7.161957000000001,-11.150116,5.1365356
1572437328671,-8.4691925,-11.140533,3.9154815999999997
1572437328672,-7.817962599999999,-9.402344,4.0878754
1572437328672,-8.066971,-5.298691000000001,5.352005
1572437328672,-7.8083954,-1.4871216,6.161255000000001
1572437328672,-4.0494995000000005,-0.706604,6.2426453
1572437328672,1.3135223,-2.109604,6.008011
1572437328672,6.480209400000001,-3.4168396,5.4765015
1572437328672,28.26265,-7.0560303,-13.859070000000001
1572437328896,8.769058,1.9030761999999999,-6.484924299999999
1572437328896,2.261612,0.75865173,12.721359
1572437328896,2.328659,-0.9508209000000001,14.95755
1572437328897,2.5489197,0.74427795,6.036743
1572437328897,3.4730835,0.6197815,-0.32225037
1572437328897,3.5113983,1.0459441999999999,0.74076843
1572437328897,1.9024963,2.4633179,4.9066925
1572437328897,5.345352,3.0235596,5.510025
1572437328897,5.254364,5.657181,8.387848
1572437328897,4.64624,6.8063965,7.976058999999999
1572437328897,5.13945,6.892593400000001,6.003235
1572437328897,4.971863,5.7864685,4.9880830000000005
1572437328897,4.392456,5.8822327,5.615371700000001
1572437328897,3.238449,5.79126,8.201111000000001
1572437328897,2.9511566000000005,5.0394745,8.565033
1572437328897,3.2145080000000004,5.6763306,7.214691
1572437328897,3.2623901,7.0506134000000005,7.956894
1572437328897,3.9232025,7.1176452999999995,10.082947
1572437329127,3.7939148,8.836685000000001,8.541077
1572437329127,2.7452544999999997,6.7106323,4.5762787000000005
1572437329127,3.1283263999999997,4.8575134,4.2027893
1572437329127,4.7228546,4.5127562999999995,5.510025
1572437329127,4.373306299999999,5.1974945,6.458130000000001
1572437329131,4.0381165,5.819992,3.8723907
1572437329131,2.1419067000000003,5.408188,8.344757000000001
1572437329131,-0.64494324,6.112076,13.731720000000001
1572437329131,-0.7790222,2.8799132999999997,3.7718352999999993
1572437329131,-3.929779,1.2422790000000001,5.830841
