time,x,y,z
1572434834207,5.9758453000000005,-10.654892,1.2178191999999999
1572434834207,5.5448914,-11.291748,2.4460450000000002
1572434834207,5.7795258,-12.182404,2.8961487
1572434834207,6.342162999999999,-14.040298000000002,0.52349854
1572434834426,9.219986,-14.425766000000001,-7.8729705999999995
1572434834426,14.243027,-11.820877000000001,-4.5378419999999995
1572434834426,15.703491,-9.237534,-2.387848
1572434834428,13.450546,-8.380402,-2.4213715000000002
1572434834428,8.939865,-8.581512,-0.90104675
1572434834428,6.176956,-9.424271000000001,1.533844
1572434834428,5.3581389999999995,-10.3723755,3.1906432999999996
1572434834428,4.271179,-10.523209,3.05896
1572434834428,4.424408000000001,-8.571945,-0.7765503
1572434834428,2.8322601,-9.608627,-3.2401886
1572434834428,0.102874756,-9.168091,-2.4788360000000003
1572434834647,0.102874756,-6.644607499999999,-1.7893066000000002
1572434834647,3.6702269999999997,-7.925506599999999,-0.40785217
1572434834649,1.5106659,-8.140991,3.0062866
1572434834649,2.8753509999999998,-6.6278534,0.95684814
1572434834650,2.8753509999999998,-5.7036896,-0.76698303
1572434834650,4.4220123,-5.471451,-0.56585693
1572434834650,5.3653260000000005,-5.835373000000001,-0.22589111
1572434834650,5.3844757,-5.8736725,0.018325806
1572434834650,3.1770325,-5.471451,0.8036194000000001
1572434834650,0.677475,-5.5289154,1.3925934
1572434834650,-0.5387725999999999,-6.194504,1.157959
1572434834873,2.8226776,-5.885650599999999,-1.1668091
1572434834876,2.8226776,-8.248717999999998,4.090866
1572434834876,10.230347,-20.564498999999998,-1.063858
1572434834876,15.744186,-19.757645,-6.795578
1572434834876,25.809418,-9.405121000000001,-3.9512633999999998
1572434834876,2.9280242999999997,-4.5927734000000004,-0.8483734
1572434834876,0.031051636,-3.2089232999999995,0.8922119000000001
1572434834876,-0.11500549,-3.6039733999999997,1.8307343
1572434834876,1.6327667,-6.0316925,1.3279572
1572434834876,3.1722412,-9.623001,1.5194855
1572434834876,3.1722412,-11.052338,3.2121887000000005
1572434835091,4.6566467000000005,-8.890366,2.8123627
1572434835092,5.346176,-6.783478,0.7772826999999999
1572434835092,4.1083680000000005,-6.213653599999999,-1.2649689
1572434835092,3.8090973,-7.113876299999999,-2.1627959999999997
1572434835092,4.9128264999999995,-8.401947,-0.8244324000000001
1572434835092,6.179352,-9.002899000000001,0.044662476
1572434835092,6.179352,-8.840088,0.20506287
1572434835092,6.179352,-8.562363000000001,-0.015197753999999999
1572434835092,4.6039734,-7.642989999999999,-0.984848
1572434835092,4.955917400000001,-7.3820190000000006,-0.34320068
1572434835094,5.7747345,-8.167313,1.2896423000000001
1572434835320,5.904022,-9.903122,2.1347961
1572434835321,6.2846985,-11.243866,-0.19715881
1572434835321,7.5033417,-11.140915,-0.83880615
1572434835321,8.073166,-10.676437,0.26252747
1572434835321,8.365264999999999,-11.236678999999999,-0.1253357
1572434835321,9.679672,-10.958953999999999,-2.557846
1572434835321,12.974105999999999,-11.619766,-0.91781616
1572434835321,15.270142000000002,-12.314072,0.513916
1572434835321,15.906998000000002,-9.579895,-1.6001587
1572434835323,12.562302,-7.4322968,-1.0183716
1572434835323,8.6405945,-6.623061999999999,-0.9202118
1572434835323,6.9167633,-6.7810820000000005,-0.6496582
1572434835525,5.5137634,-8.722778,-0.8364105
1572434835525,5.590378,-11.940582000000001,0.45646667
1572434835526,2.5593262,-12.115356,1.9288939999999999
1572434835526,-0.46455383,-10.958953999999999,0.62405396
1572434835526,-0.32090759999999996,-8.8424835,-4.128433
1572434835526,0.86901855,-7.190490700000001,0.37745667
1572434835526,1.4603882,-6.785858,2.2521057
1572434835528,2.954361,-6.2926636,1.1196594
1572434835528,2.954361,-6.668548599999999,-0.80288696
1572434835528,4.594391000000001,-7.695663499999999,-1.5594635000000001
1572434835743,5.614319,-7.982971000000001,-1.3248291
1572434835743,6.5289154,-8.251114,0.116485596
1572434835743,6.5289154,-7.9326935,1.588913
1572434835743,2.317505,-7.310196,2.118042
1572434835743,-0.15570068,-6.563202,1.4572296
1572434835743,-2.1740112000000003,-6.546447799999999,1.134018
1572434835743,0.70381165,-4.3605347000000005,-4.142807
1572434835746,0.70381165,-7.0348663,4.454773
1572434835746,10.560744999999999,-20.660263,-5.023864700000001
1572434835746,20.489501999999998,-20.004257,-4.892181400000001
1572434835746,20.846237,-7.499344000000001,-3.771698
1572434835965,2.6119995,-4.183365,-0.96569824
1572434835966,0.7301483,-5.2846985,1.612854
1572434835966,1.017456,-8.796997,2.2784424
1572434835966,2.3270874,-10.398712,2.7884064
1572434835966,3.1315307999999997,-9.000504,3.8753815
1572434835966,2.4563751,-6.1466064000000005,4.1842346
1572434835967,2.1666717999999996,-4.135483,3.2145843999999997
1572434835967,2.1666717999999996,-3.1778107,0.51631165
1572434835967,3.804306,-3.1011963,-5.093292
1572434835967,6.9598694000000005,-5.416382,-4.980773999999999
1572434835967,6.945495599999999,-8.366043,-1.60495
1572434836188,6.773117,-10.2933655,-0.27616882
1572434836188,7.0436554000000005,-11.461746,0.7341919
1572434836188,9.009308,-10.465759,1.5482178
1572434836188,9.586304,-8.528839,0.92092896
1572434836188,8.166534,-7.9135284,1.3782348999999998
1572434836190,7.749954,-9.132187,1.8642578
1572434836190,8.324554,-12.211121,1.315979
1572434836190,9.787415,-15.009948999999999,-2.5003815
1572434836190,10.280624000000001,-14.310837,-5.004715
1572434836190,12.011627,-10.44899,-1.7102966
1572434836190,10.960571,-8.500107,-0.56825256
1572434836411,9.303787,-7.848892,-0.5802307
1572434836411,8.781845,-8.148163,0.30323792
1572434836411,7.51532,-8.988525,-1.7893066000000002
1572434836411,8.204849000000001,-11.849609,-3.2186432000000003
1572434836413,2.092453,-14.040298000000002,-1.257782
1572434836413,0.30398559999999997,-12.962906,1.0071259
1572434836413,0.13638306,-11.368362,2.9584045
1572434836413,0.13638306,-8.682068,0.7054596
1572434836413,2.202591,-6.8648679999999995,3.0302277
1572434836413,-0.7039795,-6.8337555,-0.4437561
1572434836413,0.9001465,-5.5384827,-3.206665
1572434836633,0.9001465,-5.4977875,-1.6312866000000001
1572434836634,3.4308167000000003,-7.324554400000001,-0.46530150000000003
1572434836634,5.614319,-8.92868,-0.7167053000000001
1572434836636,8.805800999999999,-6.1585846,-0.34559629999999997
1572434836636,10.1345825,-4.3629303,0.6264496
1572434836636,0.33988953,-3.8840942000000003,0.7653198
1572434836636,-3.5746307,-4.2958984000000004,-0.21151733
1572434836636,-3.8427733999999996,-4.6789703000000005,-1.6432494999999998
1572434836636,-3.8427733999999996,-7.410751299999999,2.3957672000000003
1572434836636,4.029358,-17.832718,2.5130767999999994
1572434836636,8.393997,-21.787933,-0.8435974
1572434836858,18.660324,-10.03241,-2.51474
1572434836858,13.737854,-4.8896637,-2.9026031000000003
1572434836859,1.6662903000000002,-4.3629303,-1.7414093000000002
1572434836859,1.7117767,-5.8617096,0.06860351599999999
1572434836859,1.6495209,-9.424271000000001,2.1802826
1572434836859,2.9136658,-11.102615,3.4539948
1572434836859,2.9136658,-9.948608,3.3510437000000004
1572434836859,4.3717346,-8.5504,3.0972595000000003
1572434836859,3.907257,-7.9566345,2.0653686999999996
1572434836859,3.5624847,-7.74115,2.5466002999999997
1572434836859,4.692550700000001,-7.7028503,1.3231659
1572434837079,6.038101,-7.547225999999999,-1.2146912
1572434837081,6.157806400000001,-7.2192229999999995,-3.3024292
1572434837081,5.444336,-6.850509599999999,-2.9504852
1572434837081,5.089996299999999,-6.714035000000001,-1.281723
1572434837081,6.1123199999999995,-7.592712400000001,0.17634583
1572434837081,7.2495575,-9.290207,1.3614655
1572434837081,8.60228,-10.568710000000001,0.21464539
1572434837081,9.852066,-10.781784,-1.5570678999999998
1572434837081,8.805800999999999,-9.740311,-0.8938751
1572434837081,8.08992,-9.639755000000001,0.13084412
1572434837081,7.769104,-11.631729,-0.44854736
1572434837082,8.461029,-12.397872999999999,-1.9401398
1572434837281,9.899948,-13.317245499999999,-3.1132965
1572434837281,11.669266,-13.681168,-1.6217041
1572434837281,9.595886,-11.33963,-1.2386322
1572434837281,7.421951299999999,-10.614197,-0.37432859999999996
1572434837281,6.337372,-12.117752000000001,2.4987182999999997
1572434837281,4.7117157,-13.164017000000001,2.5753326000000003
1572434837281,3.6965637000000005,-10.085083000000001,1.0334625
1572434837281,6.078796400000001,-6.785858,-1.3008881
1572434837281,6.5863647,-6.9917603,-7.2648470000000005
1572434837283,2.3629912999999996,-7.075561500000001,-3.7070617999999995
1572434837507,2.3629912999999996,-6.3596954000000006,0.8323517
1572434837507,4.747619599999999,-5.885650599999999,2.32872
1572434837507,6.502578700000001,-5.3756866,1.849884
1572434837507,2.5856627999999997,-5.6797485,-1.0279388
1572434837507,2.3486328,-5.8497314000000005,-2.8762665000000003
1572434837507,3.2871552000000004,-5.4259644,-0.9321746999999999
1572434837507,3.0405578999999996,-5.473846400000001,1.2082367
1572434837507,1.800354,-6.2806854,0.99754333
1572434837507,0.37101746,-6.8433228,-0.043930054
1572434837510,-0.58187866,-6.6517944,0.52589417
1572434837510,0.6870575,-6.084366,1.3207703000000002
1572434837729,2.171463,-6.1753387,0.2529602
1572434837729,2.171463,-6.297455,1.2585144
1572434837729,5.3054657,-3.283142,-1.7869110000000001
1572434837729,19.493515,-17.672302,-2.1915283
1572434837729,21.990662,-19.889328,-6.8338776
1572434837729,27.403946,-10.159302,-2.2633514
1572434837729,13.019592,-5.876068,1.9791718
1572434837729,1.6303711,-4.671783400000001,4.7923584
1572434837730,1.4843292,-6.017334,3.3845672999999996
1572434837730,2.4228516,-7.324554400000001,1.9073486000000002
1572434837730,2.511444,-8.995712,1.4404755
1572434837952,2.1163939999999997,-10.434631,2.845871
1572434837952,2.1163939999999997,-9.814528999999999,3.003891
1572434837952,3.4523620000000004,-7.101897999999999,-0.80288696
1572434837952,4.9535217000000005,-4.9686737,-5.1842804000000005
1572434837952,5.286316,-4.530533,-3.1563873
1572434837952,5.1139374,-5.153015,-0.091812134
1572434837952,5.4419403,-6.046051,0.72940063
1572434837953,6.4187775,-6.5225067,-0.32165527
1572434837953,6.4977875,-6.9917603,-1.5594635000000001
1572434837953,5.0612639999999995,-7.2335815000000006,-2.5003815
1572434837953,4.867325,-7.5496216,-0.87950134
1572434838177,6.1458281999999995,-9.096267999999998,1.1148681999999999
1572434838177,6.588760400000001,-10.065918,1.8546753
1572434838177,6.967041,-10.147324000000001,1.6535645
1572434838177,6.6677704,-9.733124,1.0550078999999999
1572434838177,5.858536,-10.367583999999999,0.6192626999999999
1572434838177,4.673401,-11.447372,1.3016205
1572434838179,5.0540769999999995,-13.463287,1.7684784
1572434838179,6.732422,-15.323592999999999,0.085357666
1572434838179,8.930297999999999,-13.903823999999998,-0.9633026
1572434838179,10.156128,-9.409912,-1.8012695
1572434838179,10.043594,-8.078735,-1.0016022
1572434838397,9.7634735,-9.290207,-2.6440277
1572434838397,7.4674377000000005,-11.167252000000001,-3.5945282
1572434838397,4.836212000000001,-11.41864,-0.7933197
1572434838397,6.885650599999999,-10.386749,3.5138550000000004
1572434838397,6.8209990000000005,-9.218369000000001,2.711792
1572434838399,5.587982,-7.975784299999999,1.236969
1572434838399,3.0166168,-8.208022999999999,0.8730469000000001
1572434838399,3.0309752999999997,-7.473007000000001,2.1252136000000004
1572434838399,3.263214,-6.690094,3.0445862
1572434838399,2.9495697,-6.3908234,2.7836304
1572434838399,2.9495697,-6.2878723,1.6511688000000002
1572434838617,3.8019104,-6.599121,0.8826294
1572434838617,5.9136047,-7.324554400000001,1.1938782
1572434838617,4.7428284000000005,-7.607071,0.99516296
1572434838617,4.872116,-7.722,0.7126465
1572434838618,4.671005200000001,-7.350891000000001,1.5673676
1572434838618,4.778747599999999,-7.4227295,2.5370178
1572434838618,5.9710540000000005,-8.653336,1.6296233999999998
1572434838618,7.3429413,-10.092255,0.19789124
1572434838618,5.4778595,-9.019653,-2.4477081000000003
1572434838618,4.8745117,-7.7172089999999995,-2.0167542000000003
1572434838618,4.5417175,-7.279068,0.48757935
1572434838837,3.9288025,-7.188095,1.3854065
1572434838837,3.2368773999999996,-7.1665497,-0.24743652
1572434838837,2.8011322,-7.255127000000001,-2.241806
1572434838839,2.0493622,-7.2263947,-2.1125182999999996
1572434838839,0.2967987,-6.769104,-2.1987152
1572434838839,-0.28738403,-5.7036896,-3.0342865000000003
1572434838839,0.5673523,-5.514541599999999,-3.043869
1572434838839,0.5673523,-6.3357544,-3.3646849999999997
1572434838839,3.5648804,-5.986206,-3.8315582000000004
1572434838839,11.707564999999999,-4.9207764,-2.011963
1572434838839,21.741669,-6.7762910000000005,2.1132507
1572434839060,19.828705,-12.658844,2.1371917999999996
1572434839060,16.697083,-23.559647000000002,-14.536026000000001
1572434839062,11.33168,-17.547806,-6.3909607
1572434839062,6.2775115999999995,-8.796997,2.201828
1572434839062,0.8091583000000001,-4.693329,4.651108
1572434839062,0.004714966,-3.3932800000000003,5.2783812999999995
1572434839062,2.0254211,-4.2336426,3.8729858
1572434839062,2.0254211,-8.816147,1.9767761000000001
1572434839062,4.2376556,-13.647644,3.4899139999999997
1572434839062,5.664596599999999,-13.240631,6.7484283
1572434839062,2.8250732000000003,-10.137741,7.030945
1572434839283,3.1339264,-8.224777,5.692581
1572434839284,2.8035278,-8.650955,2.7501067999999997
1572434839284,2.7388916,-9.644546499999999,2.6878509999999998
1572434839284,3.2704009999999997,-10.908676,1.6655273000000002
1572434839284,3.2704009999999997,-10.879944,-24.577316
1572434839284,3.9982300000000004,-8.200836,-8.591232000000002
1572434839284,5.8034669999999995,-8.172104,0.61686707
1572434839284,5.9399414,-7.822555499999999,3.0422057999999996
1572434839284,7.225616499999999,-7.3149869999999995,3.331894
1572434839284,8.338928,-7.214432,1.4404755
1572434839284,7.737976,-7.468216,-0.9273834000000001
1572434839507,5.9925995,-7.925506599999999,-0.35995483
1572434839507,4.493835400000001,-8.816147,1.6391907
1572434839507,4.218506,-9.75946,2.888977
1572434839507,3.8450012000000005,-9.895935,1.3423157
1572434839507,3.586441,-9.340485000000001,-0.26419067
1572434839507,3.756424,-8.260696000000001,-1.233841
1572434839507,5.6358643,-7.223999000000001,-1.8060608
1572434839507,6.718048,-7.2216034,-0.88668823
1572434839508,7.125061,-6.9845885999999995,-0.30010986
1572434839508,7.951065,-6.5775757,-0.5586853
1572434839509,8.384414999999999,-7.178512599999999,-1.0111847
1572434839509,8.884796000000001,-8.452225,-2.0239258
1572434839707,9.785019,-8.696442,-6.402923599999999
1572434839707,8.990143,-9.692428999999999,-4.1404114000000005
1572434839707,7.836136,-12.110565,-0.8842926
1572434839707,11.544754,-12.575042999999999,0.051834106
1572434839707,13.230285999999998,-13.070648,1.4644165
1572434839707,10.994095,-13.815247,4.007065
1572434839707,10.620605,-15.136841,7.4762573
1572434839708,9.600662,-16.04425,10.866455
1572434839709,7.881637599999999,-12.598984,10.988555999999999
1572434839709,7.6661529999999996,-8.895157000000001,7.840179400000001
1572434839931,8.580734,-7.810577400000001,3.2026062
1572434839932,8.259917999999999,-7.97818,-5.7253723
1572434839932,8.492157,-9.761856,-4.4253235
1572434839932,7.7643127000000005,-11.303726,-2.229828
1572434839932,6.5217285,-10.446594000000001,1.6487732
1572434839932,5.851349,-9.14415,5.0533295
1572434839932,2.6215667999999996,-8.148163,5.0174103
1572434839932,1.3741913000000001,-7.2647095,-0.7143096999999999
1572434839933,1.9128876,-7.6477813999999995,-2.138855
1572434839933,1.9128876,-8.617432,-0.316864
1572434839933,3.3422241,-7.856078999999999,-1.0111847
1572434840156,4.9870453,-6.9797974,-0.8076781999999999
1572434840156,5.133087000000001,-6.5249023,-0.6592406999999999
1572434840156,2.8107147,-5.4786377,-1.0973816
1572434840156,1.8099365,-4.3389893,-0.99920654
1572434840156,1.8530273000000002,-3.6494598,-1.2098999
1572434840156,3.1722412,-3.4291992,-1.4062347
1572434840156,3.1722412,-4.3581389999999995,-1.6025543
1572434840157,4.671005200000001,-4.5520781999999995,-4.0111237
1572434840157,8.305405,-7.911133,3.5138550000000004
1572434840157,20.444016,-28.934631,-3.1563873
1572434840157,21.492676,-17.973969,-3.874649
1572434840378,15.684341,-7.295837400000001,0.39181520000000003
1572434840378,1.7237396,-4.394058,3.427658
1572434840378,-0.89071655,-5.8497314000000005,2.7908020000000002
1572434840378,0.6511383000000001,-9.69722,-1.8539429
1572434840378,0.6511383000000001,-9.840866,-2.5722046
1572434840378,5.5065764999999995,-8.634186,0.91615295
1572434840380,1.6950073,-8.011703500000001,0.7150420999999999
1572434840380,-0.052749634000000004,-7.5184937000000005,-1.391861
1572434840380,-0.12457275400000001,-7.2838593,-2.0574493
1572434840380,0.93844604,-7.3365326,-0.07745361
1572434840380,3.1530762,-7.6477813999999995,1.8546753
1572434840601,3.1530762,-7.765091,1.9360808999999997
1572434840601,6.1075287000000005,-7.803406,0.34153748
1572434840601,8.453842,-7.609466599999999,-1.2194824
1572434840601,8.453842,-6.831360000000001,-2.6440277
1572434840601,9.516876,-6.740371700000001,-2.7230377
1572434840603,8.853683,-7.674117999999999,-1.1716003000000001
1572434840603,7.302231,-8.313369999999999,-0.07026672
1572434840603,5.7268524,-8.895157000000001,1.2992249
1572434840603,4.6614379999999995,-9.816925,1.9600220000000002
1572434840603,4.297516000000001,-11.509628,2.5825195
1572434840603,4.714096,-12.986847000000001,2.6567382999999998
1572434840820,5.427582,-13.896652,0.8108063
1572434840821,6.088379,-13.094589,-5.3973694000000005
1572434840821,9.109863,-10.161697,-3.5131226000000004
1572434840821,12.447372,-9.620605,-0.7286682
1572434840822,13.855164000000002,-8.004517,-2.4812317000000004
1572434840822,13.637298999999999,-8.179291000000001,-3.0390778
1572434840822,10.721161,-8.330124,-0.6209259
1572434840822,8.331741000000001,-9.309357,0.78926086
1572434840822,4.8266295999999995,-9.491318,0.39900208
1572434840822,5.7268524,-9.5655365,-3.2689209999999997
1572434840822,8.860855,-11.291748,-2.3686981
1572434841045,1.2688446000000002,-10.597427,0.8132019
1572434841045,0.93125916,-9.570328,2.5825195
1572434841045,0.93125916,-8.169708,2.1611328
1572434841046,3.811493,-6.9797974,0.25534058
1572434841046,7.4650419999999995,-8.112259,0.27450562
1572434841046,2.8011322,-7.4634247,-1.3248291
1572434841046,2.8011322,-5.713257,-2.1580048
1572434841047,3.5385437000000004,-5.0740050000000005,-1.4541168
1572434841047,4.2855377,-5.088379,-0.92977905
1572434841047,5.0277405,-5.6653748,-1.0734406
1572434841047,5.0876007,-6.4506836,-0.7789459
1572434841267,2.6359406,-6.3764496,-0.113357544
1572434841267,0.6032562,-5.835373000000001,1.1196594
1572434841269,-1.1564789,-5.540878299999999,0.5067444000000001
1572434841269,-1.2450714,-5.741989,-0.19715881
1572434841269,-1.2450714,-3.2017517000000004,1.1124725
1572434841269,8.738754,-15.273315,4.751663
1572434841269,11.379562,-27.672882,-3.4939727999999994
1572434841269,24.566817999999998,-13.0203705,-5.3662415
1572434841269,19.445632999999997,-6.1059113,-2.4333343999999997
1572434841269,0.33511353,-3.6997375,-0.0032196045
1572434841269,-0.11740112,-4.020569,0.9520569
1572434841493,2.1930084,-7.6717224,0.24337769
1572434841494,2.1930084,-11.667648,1.715805
1572434841494,4.1825867,-10.578278,3.6335602
1572434841494,5.2336426,-7.714813,2.8746033
1572434841494,4.855362,-6.2256165,0.9736023000000001
1572434841494,3.5385437000000004,-5.7036896,0.035079956
1572434841494,3.4499663999999997,-6.156189,-0.5419159
1572434841494,4.9678955,-7.243164,0.2242279
1572434841494,6.9167633,-7.607071,0.48997498
1572434841494,7.5751800000000005,-7.262314,-0.48686218
1572434841494,7.378845,-6.824172999999999,-1.7677459999999998
1572434841496,6.574402,-6.778686500000001,-1.2027283000000002
1572434841712,5.8489531999999995,-7.982971000000001,-0.8124695
1572434841712,4.982254,-8.844878999999999,0.31759644
1572434841712,4.4579163,-9.594269,1.6703186
1572434841713,3.9766845999999996,-10.618988,2.062973
1572434841713,3.4332123,-11.543152000000001,1.8881988999999997
1572434841713,3.6007995999999998,-11.291748,1.1938782
1572434841713,4.4124300000000005,-9.438644,-0.2881317
1572434841713,4.819442700000001,-9.005295,0.080566406
1572434841713,6.018936,-9.718765,1.3614655
1572434841714,8.513702,-9.939026,1.0382538000000001
1572434841714,11.456177,-12.500824,-0.6137543000000001
1572434841939,14.7099,-13.544692999999999,-1.1931458000000001
1572434841939,16.682724,-11.387527,-1.2386322
1572434841939,13.682785,-9.577499000000001,-0.8459778
1572434841939,9.140976,-8.837692,-1.4996033000000002
1572434841939,6.811416599999999,-8.86882,-1.9521026999999997
1572434841939,4.6686096,-9.182464999999999,-4.219421400000001
1572434841939,4.9080353,-10.439423,-3.1875153
1572434841939,5.650238,-10.834457,0.4923706
1572434841941,4.776351999999999,-9.208801,2.9679717999999995
1572434841941,5.200119,-6.670944,1.0909271
1572434841941,9.260696000000001,-7.7818604,0.15000916
1572434842158,0.9336548000000001,-7.6166534,-1.0686493000000001
1572434842158,0.6679076999999999,-6.570389,-0.6759949000000001
1572434842159,2.5305939,-4.9160004,-0.008010864
1572434842159,2.5305939,-3.9654998999999997,0.5570221
1572434842159,4.572845500000001,-4.1498566,0.5761719
1572434842159,5.3294067,-4.858536,-0.039138794
1572434842159,4.6398773,-5.179352,-0.113357544
1572434842160,2.0780792000000003,-5.0764008,0.7413635000000001
1572434842160,0.88098145,-4.863327,0.9831848
1572434842160,0.6080475000000001,-4.554474,0.3152008
1572434842160,0.6080475000000001,-4.104355,-0.7143096999999999
1572434842380,3.3829192999999997,-5.411590599999999,0.88023376
1572434842380,12.267807000000001,-22.783920000000002,3.3702087
1572434842380,6.167389,-23.406418,-4.870636
1572434842381,21.892502,-12.610961999999999,-7.1666718
1572434842381,15.516739000000001,-7.24794,-1.4493256
1572434842381,2.6048126,-4.4036406999999995,1.7253876
1572434842382,2.4156647,-6.23999,1.5386353000000002
1572434842382,2.3199005,-9.994095,0.38224792
1572434842382,2.3199005,-9.670883,1.5027313
1572434842382,3.3829192999999997,-8.624619000000001,2.4939270000000002
1572434842382,4.8457794000000005,-8.172104,1.904953
1572434842606,5.109146,-7.5855255,1.4476624
1572434842606,4.31427,-7.159363000000001,1.7397460999999999
1572434842606,4.25441,-6.8385315,0.9257201999999999
1572434842606,5.415603599999999,-6.8265686,-0.35038757
1572434842606,6.330185,-6.972610499999999,-1.2721558000000002
1572434842608,6.92395,-7.080353,-1.8778839
1572434842608,6.631850999999999,-7.0779570000000005,-1.3942566
1572434842608,5.6286926,-7.188095,-0.5706482
1572434842608,4.70932,-7.590317,-0.75260925
1572434842608,4.0509033,-7.259917999999999,-0.59458923
1572434842608,5.2647705,-7.537643400000001,0.55462646
1572434842823,6.5097504,-8.653336,1.2896423000000001
1572434842824,6.689316000000001,-9.735519,1.9097442999999998
1572434842824,6.2846985,-10.298157000000002,2.1036682
1572434842824,5.923172,-10.525604,2.7692566000000003
1572434842824,6.495392,-11.725098,2.5609589
1572434842824,7.1537933,-11.935791,-1.9616851999999998
1572434842825,7.6565704,-11.770599,-5.387787
1572434842825,11.221542,-13.065857000000001,-1.0854034
1572434842825,11.939803999999999,-10.74588,-0.41502380000000005
1572434842825,11.511246,-9.309357,-0.1803894
1572434842825,9.320541,-9.108246000000001,-0.39587402
1572434843047,7.994155999999999,-10.884735000000001,0.3846283
1572434843047,2.329483,-12.733063000000001,2.007904
1572434843047,2.329483,-11.535965,0.6503906
1572434843048,4.0461273,-8.5504,-1.4469299
1572434843048,7.532074000000001,-7.262314,-3.2449798999999997
1572434843048,9.562363000000001,-8.437866,-1.7246552
1572434843048,6.933532700000001,-8.619827,1.2752838
1572434843048,6.0764008,-7.810577400000001,2.8291168
1572434843048,6.339767500000001,-7.0396576,1.2848511
1572434843048,2.6383362,-5.753967299999999,-1.7055054
1572434843048,2.0469666,-4.923172,-1.9592896
1572434843270,2.2768097000000003,-4.5640410000000005,-0.11814880000000001
1572434843271,2.547348,-4.5664370000000005,1.122055
1572434843272,2.2097626,-5.196121,1.1531677
1572434843272,1.3717957,-6.481796299999999,0.77249146
1572434843272,1.321518,-7.444275,0.47322083
1572434843272,1.7381133999999998,-8.224777,2.8291168
1572434843272,1.7381133999999998,-6.0245055999999995,-5.265686
1572434843272,5.1067504999999995,-7.640594500000001,1.1124725
1572434843272,9.8975525,-18.471970000000002,1.9264984
1572434843272,9.421097,-17.703429999999997,-1.9640808
1572434843272,15.926147,-8.866425,-1.4253844999999998
1572434843493,2.6143951000000003,-5.179352,-0.008010864
1572434843493,2.0565338,-5.306244,-0.0008392333999999999
1572434843493,2.59523,-8.449829,-0.19476318
1572434843493,2.59523,-12.316467,1.6272278
1572434843493,4.113159,-12.74025,2.5346222000000003
1572434843493,5.4778595,-10.164078,2.4723816000000003
1572434843493,5.942322,-7.839309700000001,1.3063965
1572434843493,4.893661499999999,-6.6613617,0.37026978
1572434843493,3.9527435,-6.3357544,-0.4365692
1572434843493,3.397293,-6.6134796,-0.5012207000000001
1572434843493,3.9288025,-6.757141000000001,0.5282898
1572434843494,5.6885376,-6.591933999999999,0.5426483
1572434843695,6.5049589999999995,-5.8545226999999995,-0.90823364
1572434843696,6.339767500000001,-5.354126,-2.1125182999999996
1572434843696,6.0476684999999994,-6.0723877,-1.6336823
1572434843696,5.772339,-7.3628693,-1.1141357
1572434843696,6.9095917,-9.038803,0.013534546000000001
1572434843696,6.3086395,-10.123383,1.2465515
1572434843696,5.219284,-10.697998,2.7357482999999996
1572434843696,4.8816986,-11.102615,3.9711456
1572434843696,4.934372,-11.67482,3.7125702000000005
1572434843696,5.1139374,-12.989243,0.82037354
1572434843918,6.629471000000001,-11.902267,-5.3111725
1572434843918,9.516876,-12.766586,-2.3471527
1572434843918,11.650101,-13.487244,-1.1452636999999999
1572434843918,13.194366,-11.435410000000001,-2.289688
1572434843918,8.765091,-9.630173,-0.12773132
1572434843918,6.9407043,-9.68045,1.3542938
1572434843918,5.0421143,-10.963745,2.189865
1572434843918,3.7085419,-11.488083,2.8171387
1572434843918,3.8545837,-9.448212,0.58813477
1572434843918,7.5344695999999995,-6.824172999999999,-3.8483123999999997
1572434843918,9.346878,-7.334136999999999,-5.6631165
1572434844142,1.8482361,-7.9326935,-2.3686981
1572434844142,1.6303711,-8.102675999999999,1.7613067999999998
1572434844142,3.0501251,-7.678909299999999,2.40773
1572434844142,3.0501251,-6.862472500000001,0.81559753
1572434844142,4.2496339999999995,-6.7164307,-1.3439789
1572434844142,4.1299133,-6.845718400000001,-1.178772
1572434844142,4.2448425,-7.104294,-0.30010986
1572434844142,4.773956299999999,-7.7196045,0.17872620000000003
1572434844142,3.0980225,-8.224777,0.40379333
1572434844142,1.9272460999999999,-7.159363000000001,0.6575774999999999
1572434844142,0.9983063,-5.603134,0.9329071
1572434844367,0.038223267000000005,-4.4898224,2.1802826
1572434844367,0.15075684,-3.9726714999999997,2.707016
1572434844367,1.2281494,-1.6981811999999998,-2.586563
1572434844367,1.2281494,-2.5696716,0.7246094
1572434844367,12.897491,-24.091155999999998,-3.8100127999999995
1572434844367,15.926147,-26.016098,-6.527419999999999
1572434844367,22.491058,-11.440201,-4.564178500000001
1572434844368,1.60643,-6.350128,0.9113617
1572434844368,1.1228027,-4.3078613,4.624771
1572434844368,1.1228027,-5.3637084999999995,2.9081268
1572434844368,4.2089233,-8.052399000000001,2.3789978
1572434844586,5.825012,-9.22316,3.011078
1572434844586,7.5009613,-8.634186,6.3773193
1572434844586,8.733963000000001,-6.469833400000001,2.323944
1572434844586,8.561584,-6.2088623,-5.2130127
1572434844586,2.0325928,-5.950287,-6.912887599999999
1572434844586,2.3270874,-6.1178894,-2.4572754
1572434844586,1.4292603000000002,-7.970992999999999,-0.90104675
1572434844586,2.0182343,-8.193649,-0.74542236
