time,x,y,z
1572434787835,4.4259796,-4.259598,-4.148178
1572434787835,5.273529,-5.1119385,-3.4730225
1572434787835,3.1522675,-6.232422,-4.550415
1572434787835,-1.6888123,-6.773514,-2.3381653
1572434787835,-2.972107,-6.558028999999999,-0.48983765
1572434787835,10.205582000000001,-14.837189000000002,2.2730713
1572434787835,18.111237,-34.536682,-1.0979767
1572434788066,9.415497,-23.9543,-8.563095
1572434788066,-0.63056946,-4.015396,0.19969177
1572434788066,-2.838028,-2.4400023999999996,1.9665985000000001
1572434788066,-1.1094208,-4.556488,0.10870361
1572434788066,0.07810974,-8.660141000000001,2.9194946
1572434788067,-0.26187134,-12.337631,4.7007904
1572434788067,0.025436401,-12.2035675,5.1796265
1572434788067,0.7772064000000001,-10.800568,3.9490051
1572434788067,3.645462,-9.670502,1.7990112
1572434788067,6.6477966,-8.200455,-0.35577393
1572434788068,4.382889,-6.7447815,0.62106323
1572434788068,2.170639,-6.644226,-0.9830475000000001
1572434788068,1.533783,-8.28186,-1.5097809
1572434788068,0.56173706,-9.3975525,-0.44195557
1572434788258,-0.012878418,-9.411926,0.08955383
1572434788258,0.70059204,-8.822952,0.046463013
1572434788258,1.9072723000000003,-8.195663,0.31939697
1572434788258,2.9942474,-7.688095,0.774292
1572434788258,3.7508087,-8.425507000000001,1.4734038999999999
1572434788258,4.22966,-10.273833999999999,1.7750702
1572434788260,3.9423523,-11.734299,1.9713898
1572434788260,2.941574,-11.882736,2.5843048
1572434788260,0.85861206,-11.174057000000001,1.3776398
1572434788260,-1.0040741,-10.53241,-0.51379395
1572434788484,-1.0328064000000001,-10.168488,0.022506714
1572434788484,0.5473633000000001,-10.345657000000001,1.5021361999999998
1572434788484,1.7540436000000001,-11.298553,1.4111481000000001
1572434788484,3.2336577999999996,-13.467697,0.80781555
1572434788484,5.6470184,-15.89064,0.9371033000000001
1572434788484,5.340561,-14.008789000000002,0.30981445
1572434788486,2.7691956,-10.690430000000001,-1.0069885
1572434788486,1.4284363000000002,-11.346436,-4.5647736
1572434788486,1.9695281999999998,-12.031174,-5.6708984000000004
1572434788486,2.0844421000000004,-11.174057000000001,-2.2328186000000003
1572434788705,1.3278809,-10.340881,2.5986786
1572434788705,0.33189392,-10.858017,5.0503387
1572434788705,0.10684204,-12.974503,6.6879729999999995
1572434788705,-0.027236938,-14.746201000000001,6.410248
1572434788705,1.9934691999999998,-13.759796,-9.86554
1572434788705,7.1601562,-11.308136,-11.397827000000001
1572434788707,3.8609467000000004,-10.091873,4.595443700000001
1572434788707,0.3223114,-9.86203,1.4686127
1572434788707,-3.6041718,-9.368835,-1.6534271
1572434788707,-5.4285583,-7.228409,-0.55688477
1572434788922,-4.130905,-5.150238,0.88442993
1572434788922,-1.5738983,-4.5277557,0.11349487
1572434788922,0.33189392,-4.7480164,-1.4044341999999999
1572434788922,0.5282135,-3.5605010000000004,-1.3517609
1572434788922,-0.6832428,-2.0377808,-0.14028929999999998
1572434788922,-0.70718384,-1.2907867,1.2770691
1572434788924,-0.8891449,-1.2333374,1.6888733
1572434788924,-2.249054,-1.3338927999999999,0.774292
1572434788924,-2.320877,-2.3490295,1.7798615000000002
1572434788924,7.816161999999999,-2.7368927000000003,0.40559387
1572434789396,20.922028,-18.150757000000002,8.114914
1572434789396,17.598876999999998,-44.592316,-2.5680084
1572434789396,5.8385620000000005,-24.246399,-5.1106567
1572434789396,-0.5348053,-3.2779846,7.3152466
1572434789396,-1.0375976999999998,-1.7073822,3.5707245000000003
1572434789396,-2.8619689999999998,-2.1143951000000003,-1.5672302
1572434789397,-2.2346953999999997,-6.807037400000001,-0.3749237
1572434789397,-1.8324585,-10.460587,2.4358673
1572434789397,-1.1860351999999998,-11.298553,3.4701690000000003
1572434789397,-0.63056946,-10.15892,4.193207
1572434789397,-0.58747864,-8.928299,3.3552399
1572434789398,0.6335602,-7.7886505,1.7798615000000002
1572434789398,2.7644043,-7.458252000000001,0.34333800000000003
1572434789398,3.8130646,-8.277069000000001,-0.10198974599999999
1572434789398,3.8944702000000007,-9.067153999999999,-0.20254517
1572434789398,3.8465729,-9.024063,-0.66223145
1572434789398,3.2097168,-8.162155,-0.542511
1572434789399,2.1897888,-7.510925299999999,-0.22169495
1572434789399,1.1602936000000001,-8.650574,0.31460570000000004
1572434789399,1.1842346000000001,-11.054352,3.0104827999999997
1572434789622,1.423645,-13.065475,3.632965
1572434789622,2.7979126,-12.083847,2.0575867
1572434789622,2.5201874,-10.125397,1.1717377
1572434789622,1.3087311000000001,-9.335312,1.3297424
1572434789622,1.8162994,-10.604233,0.8796386999999999
1572434789622,4.7899017,-14.114135999999998,0.13743591
1572434789623,6.4179535,-16.1492,0.19969177
1572434789623,5.091568,-15.550659,-1.4331665
1572434789623,4.143463,-13.678390499999999,-2.7691193
1572434789624,4.0668488,-12.998444000000001,-4.0715637000000005
1572434789624,3.4012604,-12.064697,-3.7651062000000004
1572434789624,2.9942474,-10.422272,-1.5432892
1572434789624,2.0174103,-8.267502,1.7367554
1572434789624,1.1411285,-8.602675999999999,3.1972197999999996
1572434789624,-0.14216614,-12.658463000000001,2.7806396
1572434789624,-2.4214325,-15.272934,2.7040252999999996
1572434789625,-2.0862580000000004,-13.783737,-0.93995667
1572434789843,6.1641693,-11.791763000000001,-7.7155457
1572434789843,4.9287567,-10.043991,1.253128
1572434789843,-1.090271,-9.076736,0.7120514
1572434789843,-4.4565125,-8.770278999999999,0.24757385
1572434789843,-2.5076294,-6.232422,0.7934418000000001
1572434789843,-0.5731201,-4.963501,1.1286316
1572434789843,-0.9035187,-5.614715599999999,0.16137695
1572434789843,-0.39115906,-6.213272,-0.41322327
1572434789843,-0.99928284,-5.0065919999999995,0.30981445
1572434789848,-2.4166564999999998,-3.1582642000000005,0.7264099
1572434790065,-2.7326813,-2.2197418,1.1573639
1572434790065,-2.1054077,-1.8079376,1.9713898
1572434790065,-1.7558441000000002,-1.7696381,0.74076843
1572434790065,-1.6983948,-3.0864409999999998,-0.20733643
1572434790065,4.8090515,-4.082428,0.17095947
1572434790065,20.845413,-12.940978999999999,3.1732788
1572434790065,16.770477,-39.066513,-2.036499
1572434790065,9.477737,-25.8553,-4.943054
1572434790066,1.4188538,-3.3258667,3.02005
1572434790067,-0.1230011,-0.84547424,4.3416595000000004
1572434790286,-1.2243347,-1.7169647000000001,-1.1889496000000002
1572434790286,-1.7606354,-8.444672,-0.48027040000000004
1572434790286,-2.272995,-14.535522,2.613037
1572434790286,-0.7407074,-14.688751000000002,3.3743896
1572434790286,0.72454834,-10.383972,2.2539062000000003
1572434790286,1.9743195,-8.957031,1.2339783000000002
1572434790286,2.9990387000000003,-9.153350999999999,1.1382141000000001
1572434790286,2.7069397,-8.262711,0.37686157
1572434790286,1.9934691999999998,-8.195663,0.635437
1572434790287,1.1938018999999997,-8.880417,1.5883178999999998
1572434790287,1.0118408,-8.870834,1.7702789
1572434790287,0.96875,-8.368057,2.0480042000000003
1572434790287,0.9878998,-7.7312009999999995,2.220398
1572434790501,1.1890106000000003,-7.0751800000000005,2.0958862000000003
1572434790501,1.8593903000000003,-7.1326447,2.359253
1572434790501,2.4483642999999997,-8.008925999999999,2.9147034
1572434790501,1.0501556,-8.717606,0.66415405
1572434790501,-0.39115906,-10.082305999999999,-2.3477478
1572434790501,-0.85084534,-11.839644999999999,-1.0117798
1572434790502,-0.10864258,-12.213135000000001,1.3728485000000001
1572434790502,2.438797,-11.178848,3.1589202999999997
1572434790502,3.506607,-9.86203,3.5994568
1572434790502,2.826645,-10.585083000000001,2.9626007000000003
1572434790722,3.6119537000000004,-13.913025,1.7367554
1572434790722,3.7316589999999996,-16.647202,-1.2607727
1572434790723,0.90171814,-15.933731,-5.723572
1572434790723,2.1275482000000006,-14.942535000000001,-5.8289184999999994
1572434790723,4.373306299999999,-12.428619,-3.3820343
1572434790723,5.134659,-10.656906,-1.696518
1572434790725,2.6446838,-9.617828,1.6409912
1572434790725,1.5577239999999999,-11.025619500000001,3.4174957000000004
1572434790725,1.0980377000000001,-13.084625,3.49411
1572434790725,-0.40551758,-15.100539999999999,1.363266
1572434790948,-2.905075,-12.620148,2.0575867
1572434790948,-3.6759949,-9.565155,1.8181610000000001
1572434790948,4.320633,-9.234755999999999,-5.905533
1572434790948,7.6916656,-9.86203,1.7750702
1572434790948,4.7467957,-10.15892,3.5180510999999997
1572434790948,-1.4685516,-9.440659,-0.08761597
1572434790949,-3.5658722000000003,-7.688095,-1.4906158
1572434790949,-3.0295715,-6.510147,0.07518005
1572434790949,-3.7238922,-5.4566956,1.4829712
1572434790949,-3.1732178,-4.5660553,-0.3940735
1572434790949,-3.8483887,-3.4503632000000004,-1.1458588
1572434790949,-4.063858,-1.6211853,0.051239014000000006
1572434790949,-3.6712189,-0.864624,1.4686127
1572434791162,-3.4461517,-1.2141723999999998,3.0009002999999996
1572434791162,-2.0575256,-1.5350037,3.3552399
1572434791162,6.9590454,-1.0705261000000001,0.48698425
1572434791163,19.801544,-22.857758,6.276169
1572434791163,14.879059,-45.837309999999995,-6.1305847
1572434791163,2.419632,-18.490738,-0.6574401999999999
1572434791163,-0.15652466,-1.7648468000000002,5.332855
1572434791163,-0.26187134,-1.6403503000000001,-0.46589659999999994
1572434791163,0.44203186,-6.2563629999999995,-0.19296265
1572434791163,-1.4062958,-12.103012,1.8708343999999997
1572434791384,-2.7949371,-13.304901000000001,1.6170502
1572434791384,-1.8468323,-10.292983999999999,1.7223968999999997
1572434791384,-0.937027,-8.612259,1.8085938000000001
1572434791385,-0.2953949,-8.420731,1.4398803999999998
1572434791385,0.11640930000000001,-8.037659,1.3249663999999999
1572434791385,0.28401184,-7.846114999999999,1.4781952
1572434791385,0.9974823,-7.9418793,2.2299652
1572434791385,2.6590576,-7.4869843,3.0535736
1572434791385,4.3972473,-7.051239,2.7566986
1572434791385,5.7858887,-6.73999,1.3489075000000001
1572434791623,5.666168,-6.4287415,-0.16902160000000002
1572434791623,4.2775419999999995,-6.931534,0.45347595
1572434791623,1.9360046000000002,-9.062363000000001,0.40559387
1572434791624,-0.2953949,-12.227509,-0.14508057
1572434791624,-2.7422638,-13.031952,-0.21690369
1572434791624,-3.1013947,-12.117371,0.94667053
1572434791624,-1.2147675,-11.217148,2.3688354
1572434791624,0.5473633000000001,-10.891541,2.9290771
1572434791624,2.218521,-12.026398,2.4263
1572434791624,4.727646,-14.741408999999999,0.67852783
1572434791624,8.539214999999999,-17.106888,0.48220825
1572434791624,7.1745149999999995,-15.244202,0.11349487
1572434791624,3.707718,-12.222717,-2.9367217999999995
1572434791827,3.9040375,-12.835632,-3.7459564
1572434791827,2.7596130000000003,-11.413483,-1.2512054
1572434791827,1.4427948,-9.378403,0.64979553
1572434791827,0.6048279000000001,-8.885193,1.9809723000000001
1572434791827,0.5665283,-9.756683,2.565155
1572434791827,1.2608489999999999,-11.231522,2.134201
1572434791827,0.70059204,-11.336867999999999,1.6793060000000002
1572434791827,-0.0032958984000000004,-10.494110000000001,-0.57603455
1572434791827,3.0469207999999997,-10.427063,-5.6230164
1572434791827,5.3166199999999995,-10.996887,-1.4858398000000002
1572434792047,2.9798737,-11.298553,3.216385
1572434792047,0.30795288,-10.738311999999999,3.2068024
1572434792047,-2.2873688,-9.718384,-2.1131134
1572434792047,-5.533905,-8.166931,-2.0412903
1572434792047,-5.0454865,-6.4574738,0.20446777
1572434792047,-1.4877014,-4.963501,0.19490051
1572434792047,-0.79338074,-5.011383,-0.5233612
1572434792047,-1.8037415,-5.064056400000001,-0.7723541
1572434792047,-2.1532897999999996,-3.8525848,0.06561279
1572434792047,-2.3735504,-2.3777618,1.7607116999999999
1572434792270,-2.2346953999999997,-1.2859955,3.9106902999999997
1572434792270,-0.9274597,-1.7696381,5.9313965
1572434792270,1.9407959,-0.28523254,0.5540314000000001
1572434792270,18.685837,-9.134201,1.2052459999999998
1572434792270,18.04898,-42.317825,2.4693909
1572434792270,3.9232025,-35.944472999999995,-10.871108999999999
1572434792270,-0.2953949,-6.3138275,5.0838623
1572434792270,0.6287689000000001,-1.156723,5.47171
1572434792270,0.22175598,-0.7257538,-1.131485
1572434792270,0.8346709999999999,-5.801468,-0.79629517
1572434792272,-1.5786743,-10.709579,1.8804168999999997
1572434792272,-1.703186,-12.457352,2.6369781000000003
1572434792272,0.63835144,-10.939423,4.1788483
1572434792272,0.9878998,-8.588318,3.9681550000000003
1572434792472,0.64793396,-7.142227,2.5076904
1572434792472,1.1602936000000001,-6.960266000000001,1.3345337
1572434792472,2.0269928,-8.30101,0.91793823
1572434792472,2.7548217999999998,-10.072723,0.91793823
1572434792472,3.0038147,-9.407135,0.7551422
1572434792472,2.941574,-7.6497955,0.92752075
1572434792473,2.5920257999999996,-7.070389,1.2675018
1572434792473,1.6056061000000001,-7.908371000000001,0.6067047
1572434792473,0.16429138,-9.34967,0.49656677
1572434792473,-2.9433746,-10.886749,2.11026
1572434792674,-6.6543884,-12.012024,2.3544617000000003
1572434792674,-5.825989,-12.280182,0.30981445
1572434792674,0.42765808,-12.529175,0.89878845
1572434792674,3.5640717000000004,-13.017593,1.7702789
1572434792674,3.8753052,-13.065475,1.631424
1572434792674,3.4635010000000004,-12.510025,1.7463379
1572434792675,4.430771,-12.682404,2.5220642000000004
1572434792675,4.114731,-11.681625,2.5029144
1572434792675,0.76763916,-11.485306,-1.1410675
1572434792675,0.93522644,-13.060684,-5.551193
1572434792884,4.1051483,-10.858017,-4.885605
1572434792884,6.408371,-9.675293,-0.61434937
1572434792884,5.666168,-10.307358,2.857254
1572434792884,3.6263123,-10.992096,4.9114685
1572434792884,1.1890106000000003,-10.498886,4.964142
1572434792884,-1.0328064000000001,-10.925064,3.106247
1572434792885,-2.5698852999999997,-11.772614,1.4159393
1572434792885,-3.743042,-11.9785,0.94189453
1572434792885,-2.9002838,-11.379959,-2.4913939999999997
1572434792886,-1.6936035,-11.016036999999999,-5.316559
1572434793102,-3.743042,-9.033646000000001,2.2730713
1572434793102,-3.9585114000000003,-7.2906647,4.715148999999999
1572434793102,-3.2546234,-5.744003299999999,2.2634887999999997
1572434793102,-2.3879242,-4.695343,-0.36056520000000003
1572434793102,-2.1868133999999997,-4.350586,-0.54730225
1572434793102,-2.0192108,-4.6570434999999994,0.48220825
1572434793102,-1.569107,-4.743225,1.5931091
1572434793102,-1.3296814,-4.3601529999999995,2.244339
1572434793102,-1.6936035,-4.221298,2.3688354
1572434793102,-1.8516235,-4.489441,2.316162
1572434793274,-1.9042968999999996,-4.987442,1.8612671000000003
1572434793274,-1.9473877,-5.8828735,1.1813049
1572434793274,4.8569336,-9.694443,-18.795914
1572434793274,19.825485,-19.007889000000002,-27.965698
1572434793274,9.779419,-19.371796,14.296738000000001
1572434793274,9.712372,-21.076477,1.6457825000000001
1572434793275,2.577652,-18.883392,-5.302185
1572434793275,-4.844375599999999,-12.624939,-3.3820343
1572434793275,-10.025421000000001,-6.73999,-6.360428
1572434793275,-6.458069,-5.4088135,0.11349487
1572434793475,-2.478897,-5.940338,2.6369781000000003
1572434793475,-2.9577332000000003,-6.6538086,2.9194946
1572434793475,-4.7533875,-9.311371000000001,6.415039
1572434793475,-3.3120879999999997,-11.485306,8.430954
1572434793475,0.21218872,-11.336867999999999,6.5395355
1572434793475,0.47554016,-9.4646,3.9346466
1572434793476,0.025436401,-8.411147999999999,2.0049133
1572434793476,-0.65452576,-8.789429,-1.1937408
1572434793476,-0.6832428,-10.580292,-3.7459564
1572434793476,0.03501892,-10.51326,-6.489715599999999
1572434793677,1.399704,-9.402344,-3.5496367999999996
1572434793677,2.1371154999999997,-8.957031,0.44389343
1572434793677,2.3142853,-9.019272,0.9801940999999998
1572434793677,1.988678,-8.97139,1.0232849
1572434793677,1.1411285,-8.95224,2.2395477
1572434793677,0.22175598,-9.134201,3.2115936
1572434793678,-0.32411194,-9.373611,3.5180510999999997
1572434793678,-0.5635376,-9.70401,3.3791809999999995
1572434793678,-0.31454468,-10.02005,2.5747375
1572434793678,0.0014953613,-9.632187,1.4829712
1572434793876,0.63835144,-9.000122,0.2571411
1572434793876,2.4579467999999998,-10.106247,-2.1418457
1572434793876,5.656601,-14.123717999999998,-4.133819600000001
1572434793876,6.834549000000001,-15.301666,-2.3716888
1572434793876,6.4323120000000005,-11.585861,0.6545868
1572434793876,7.471405,-10.273833999999999,0.94189453
1572434793877,6.3509215999999995,-10.982513,1.3345337
1572434793877,1.9551543999999998,-11.566711,3.5036774
1572434793877,-1.8611908,-14.473267000000002,6.2857513
1572434793877,-5.5195312,-17.442078,7.6935425
1572434794078,-5.1125183,-16.651993,6.5922089999999995
1572434794078,-4.355957,-12.409469999999999,5.5626984
1572434794078,-4.901825,-9.407135,5.1317444000000005
1572434794078,-4.375107,-7.956253,2.814148
1572434794078,-3.1923676,-7.419952400000001,1.4590302
1572434794078,-1.9042968999999996,-7.549239999999999,1.3728485000000001
1572434794079,-1.114212,-7.372070299999999,0.27630615
1572434794079,-1.090271,-6.7783050000000005,-1.5337219
1572434794079,-1.9904785,-6.6011353,-1.0405121
1572434794079,-2.933792,-6.845337,0.20446777
1572434794305,-3.0056305,-6.893219,0.77908325
1572434794305,-2.4980469,-6.7208404999999996,-1.6821593999999997
1572434794305,-1.0998383,-9.426285,-17.431213
1572434794305,6.068405,-12.332855,-11.709076
1572434794305,8.773849499999999,-13.453339000000001,4.7295074
1572434794305,8.529633,-11.954559,5.7781677
1572434794306,3.3916779000000004,-7.712036,2.0767365
1572434794306,-0.08470154,-9.967377,1.047226
1572434794306,-1.9186554,-14.904221,1.090332
1572434794306,-3.790924,-14.262573000000001,1.8899841
1572434794519,-3.7717742999999997,-10.570724499999999,2.7135925
1572434794520,-2.675232,-8.013702,2.6226196
1572434794520,-2.2442627,-7.7838593,2.7327576000000002
1572434794520,-3.2546234,-9.378403,2.3113707999999997
1572434794520,-3.6903687000000005,-9.86203,2.8045807000000003
1572434794520,-3.3503876000000004,-9.651337,2.158142
1572434794526,-4.059067,-9.4646,0.8221741
1572434794526,-1.9473877,-9.512482,-1.1937408
1572434794526,1.7684174,-9.957794,-1.3182373
1572434794526,4.641449,-9.938644,0.43431090000000006
1572434794742,5.546463,-8.540436,0.6545868
1572434794742,4.0668488,-7.616272,1.8516846000000002
1572434794742,0.30316162,-8.842102,2.316162
1572434794742,-3.04393,-10.383972,1.387207
1572434794742,-4.6097410000000005,-10.565933,0.80781555
1572434794742,-3.4653167999999996,-9.694443,1.4925537
1572434794745,-1.4541779,-10.0392,1.5595856000000001
1572434794745,0.8011626999999999,-11.518814,1.3010253999999999
1572434794745,2.9319916,-12.2083435,0.82696533
1572434794745,3.7986907999999997,-11.533188,0.62106323
1572434794966,3.2671813999999997,-10.704788,0.932312
1572434794966,3.7508087,-11.854004,1.7176056
1572434794966,5.149032599999999,-13.204346,2.7135925
1572434794966,3.5496979,-12.059906,1.0232849
1572434794966,2.5058289,-13.448547,-2.6829376
1572434794966,3.7986907999999997,-15.268142999999998,-3.4203491
1572434794967,4.339782700000001,-12.974503,-0.542511
1572434794967,3.7891235,-11.686417,2.2060242000000003
1572434794967,1.1171875,-12.447769000000001,3.8819733
1572434794967,-0.61621094,-13.539520000000001,4.9880830000000005
1572434794967,-0.67367554,-14.281723000000001,5.261032
1572434794967,-0.98013306,-14.880279999999999,4.4374237
1572434794968,-1.2865906,-13.783737,2.723175
1572434794968,5.560821499999999,-12.490860000000001,-11.464858999999999
1572434795181,5.8912354,-10.939423,-5.8049774
1572434795181,0.36062622,-10.17807,3.4366455
1572434795181,-2.0527344,-9.162933,3.8580322
1572434795181,-2.3927155,-7.022506699999999,1.3919983
1572434795181,-2.5124207000000003,-5.4710693,-1.0596618999999998
1572434795181,-3.3264465,-5.0927887,-0.42759705
1572434795181,-1.952179,-4.891678,0.7120514
1572434795181,0.16908264,-4.384094,0.9371033000000001
1572434795181,0.71017456,-4.283539,0.69288635
1572434795181,-0.07511902,-4.336212000000001,0.5971221999999999
1572434795403,-0.209198,-4.384094,0.77908325
1572434795403,-0.26187134,-4.0728607000000006,1.1765136999999999
1572434795404,-0.5204468,-1.9707488999999998,1.5117035
1572434795404,-0.56832886,-0.87420654,2.7135925
1572434795404,1.2321167,-0.87898254,0.5827637
1572434795404,15.750549,-5.6625977,-1.7539825
1572434795404,13.389861999999999,-29.456177,4.743881
1572434795404,8.06517,-36.040237,-3.4011992999999996
1572434795404,3.5161742999999994,-9.761475,-2.9893951000000003
1572434795404,0.72454834,-0.8358916999999999,5.691986
1572434795625,-0.012878418,-1.1662903,0.13264465
1572434795625,-0.07991028,-9.048003999999999,-1.6390686
1572434795626,-1.5786743,-16.42215,2.134201
1572434795626,-0.45339966,-15.904998999999998,2.6896515
1572434795626,1.0310059,-10.484528,2.196457
1572434795626,1.1459198,-7.654586999999999,1.9426575000000001
1572434795626,1.5481415,-6.4957886,0.9610443000000001
1572434795626,1.8641815,-6.136657700000001,0.63064575
1572434795626,0.8011626999999999,-7.170944,1.5500183
1572434795626,0.10205078,-9.076736,2.2108154
1572434795849,0.5425873000000001,-9.651337,2.455017
1572434795850,1.3326721000000001,-8.799011,2.225174
1572434795852,1.5577239999999999,-7.702469000000001,1.5404358
1572434795852,1.5002594,-6.955475,0.43910217
1572434795852,2.4052734,-7.5779724,0.9610443000000001
1572434795852,2.6303252999999995,-9.498108,1.9665985000000001
1572434795852,1.4140778,-11.178848,1.5548096000000002
1572434795852,0.4659729,-12.2083435,0.95625305
1572434795852,0.24090576,-11.758239999999999,0.75035095
1572434795852,-0.4773407,-10.15892,1.071167
1572434795852,-0.7837982,-9.593886999999999,1.4015808
1572434795852,0.0014953613,-10.790985000000001,1.5787506000000002
1572434795853,1.3326721000000001,-12.524384,2.086319
1572434795853,3.324646,-14.233841,3.3648224
1572434796046,4.191345,-15.210678,3.8197174
1572434796046,0.8011626999999999,-12.706344999999999,0.38163757
1572434796046,-1.7414856,-13.098999000000001,-5.32135
1572434796046,-0.14216614,-13.12294,-6.551956
1572434796046,2.218521,-9.593886999999999,-3.4538727
1572434796046,5.00058,-9.071945,-1.107544
1572434796046,5.714050299999999,-10.992096,0.8317565999999998
1572434796046,4.0381165,-11.298553,4.092651399999999
1572434796047,2.6590576,-11.126175,4.9354095000000004
1572434796047,0.030227661,-11.897110000000001,1.1430053999999998
1572434796251,-2.6560669999999997,-12.735077,-3.4778137000000005
1572434796251,-6.347931,-12.112579,-7.729903999999999
1572434796251,-4.705505400000001,-9.771057,-3.7842712
1572434796251,2.6782074000000002,-9.033646000000001,5.146103
1572434796251,8.165726,-11.504456,0.98498535
1572434796251,-0.70240784,-10.556351,0.3050232
1572434796251,-6.242584,-8.61705,0.8796386999999999
1572434796251,-3.0151977999999997,-7.664153999999999,-0.9926299999999999
1572434796253,0.6575012,-6.6968994,0.3337555
1572434796253,0.0541687,-6.1605988,1.4781952
1572434796452,0.8346709999999999,-6.5197296,-0.2264862
1572434796452,0.09246826,-5.67218,-0.6095581
1572434796452,-0.74549866,-3.1630554,0.18052673
1572434796452,-0.91308594,-1.0034943,1.4063568000000002
1572434796452,-2.000061,0.16967773,2.1868743999999998
1572434796452,-1.4924927,-0.3235321,2.5699463
1572434796452,0.51864624,-0.76885986,1.3824158000000002
1572434796452,12.681183,-5.260376,-0.6717987
1572434796453,19.303542999999998,-28.982132,5.4956665000000005
1572434796454,14.23262,-40.014603,-7.45697
1572434796668,2.7452544999999997,-12.754227,-4.114669999999999
1572434796668,0.25527954,-2.90448,7.061462400000001
1572434796668,0.20739746,-1.6451262999999998,3.7766266
1572434796668,1.0405731,-2.3777618,-0.2839508
1572434796668,2.2137298999999997,-7.898788499999999,-0.15466309
1572434796668,1.8881226000000002,-11.351227,1.8995667
1572434796668,2.807495,-12.375946,3.3743896
1572434796668,1.9216461,-12.150894000000001,3.202011
1572434796669,-0.1230011,-10.944214,2.881195
1572434796669,-0.6114196999999999,-8.880417,2.6800842
1572434796888,-0.63056946,-7.032089,2.038437
1572434796888,-0.41030884,-6.414383,1.3680573
1572434796888,0.24090576,-6.9842070000000005,0.84132385
1572434796888,0.34147644,-7.903579700000001,-0.38928223
1572434796888,0.37019348,-8.640991,-1.5528716999999999
1572434796888,0.9974823,-8.95224,0.8030243
1572434796888,1.9360046000000002,-8.420731,2.5076904
1572434796888,2.7883452999999996,-7.889206,2.0719452
1572434796890,2.4818877999999995,-7.9945526,1.1813049
1572434796891,0.60961914,-8.856475999999999,0.13743591
1572434797109,-1.5307921999999998,-10.37439,-0.35577393
1572434797109,-1.4972839,-11.044769,0.8126068000000001
1572434797109,0.22654724,-10.934631,1.3967896
1572434797109,1.5385742,-11.552338,1.5308685
1572434797109,1.6726379,-11.609802,1.3824158000000002
1572434797109,2.5489197,-11.887527,1.9091491999999999
1572434797109,4.876083400000001,-13.644867000000001,3.5563507000000003
1572434797109,1.7301025,-13.980057,-0.5712433000000001
1572434797110,0.10684204,-16.379044,-2.55365
1572434797110,1.3901367,-16.08696,-0.99742126
1572434797345,3.1235352,-10.786194,-2.0269165
1572434797345,4.780319,-9.158142,-2.328598
1572434797345,4.957489,-9.833298,-1.2033234
1572434797345,3.5927887000000003,-10.259476,0.8317565999999998
1572434797345,2.098816,-10.551559,2.2539062000000003
1572434797345,0.40371704,-13.266585999999998,1.4350891000000001
1572434797345,-2.29216,-15.675156,1.2052459999999998
1572434797345,-3.1923676,-14.262573000000001,3.1924438
1572434797347,-3.4892578000000003,-10.455795,2.6609192000000004
1572434797347,-2.972107,-9.383194,-3.329361
1572434797347,5.790664700000001,-8.985748,-5.5751343
1572434797347,7.064392,-8.712814,1.4686127
1572434797347,0.93522644,-7.7790833,0.39601135
1572434797347,-2.4262238,-8.253128,-1.2990875
1572434797537,-3.8435974,-8.564377,-0.47547913
1572434797537,-3.0151977999999997,-7.1134949999999995,-0.5951843000000001
1572434797537,-0.5826874,-5.729645,-0.5808258000000001
1572434797537,1.0310059,-3.2109375,-1.126709
1572434797538,-0.08470154,3.5694427,-1.3278198
1572434797539,-1.7893677,-5.8684998,1.3919983
1572434797539,0.31274414,-6.7495728,0.7838745
1572434797539,0.50427246,-5.150238,-0.52815247
1572434797539,-0.14694214,-5.791885400000001,-1.2368317
1572434797539,0.58088684,-3.7616120000000004,1.5164948
1572434797735,9.98053,-0.21818542,2.244339
1572434797735,18.5374,-13.510803,7.2003326
1572434797735,16.82315,-37.328309999999995,-5.00531
1572434797735,6.5807649999999995,-20.655089999999998,-6.949402
1572434797738,1.0693053999999997,-2.5261993,4.7295074
1572434797738,-0.8269042999999999,-1.3769836000000002,1.2914428999999998
1572434797738,-1.7319031000000003,-5.6338805999999995,-1.4140015
1572434797738,-1.4206696,-12.759018,1.8756256000000002
1572434797738,-0.65452576,-14.54509,2.8907623
1572434797738,0.19302368,-11.197998,3.0775146
1572434797942,0.51864624,-8.866043,2.8045807000000003
1572434797942,1.1794434,-8.344116,2.613037
1572434797942,2.0461426,-8.320160000000001,1.7511292
1572434797942,2.232895,-8.128632000000001,-0.2839508
1572434797943,1.873764,-8.018494,-1.581604
1572434797943,1.5768738000000002,-7.5827484,-1.6773682
1572434797943,0.91607666,-6.1318665,-0.70532227
1572434797943,0.56173706,-6.8405457,-0.11155701
1572434797943,0.5282135,-7.1996765,-0.11634827
1572434797943,1.6965941999999998,-6.7591553,1.5356445
1572434798165,3.2671813999999997,-8.3776245,3.288208
1572434798165,3.5161742999999994,-11.609802,2.2586975
1572434798165,1.7827758999999999,-13.247437,-0.7436371
1572434798165,0.5090637,-12.375946,-1.1458588
1572434798166,-0.3576355,-10.958572,0.46783447
1572434798166,-0.33369446,-10.676055999999999,1.8181610000000001
1572434798166,1.7636261000000002,-12.505234,2.201233
1572434798166,5.2160645,-17.17871,2.2826385
