time,x,y,z
1572432491617,0.25048828,-9.253906,-0.5233612
1572432491617,-3.3695373999999996,-15.636841,4.3464355
1572432491617,-1.7127533,-23.609543,4.763031
1572432491617,6.599914599999999,-21.459549,-17.167847000000002
1572432491617,-4.671982,-6.850128,-7.8352509999999995
1572432491617,-11.24646,-2.0042572,6.094208
1572432491618,-8.143585,-4.374527,3.6425476000000003
1572432491618,-5.9744415,-6.481415,2.3879852
1572432491618,-6.865082000000001,-8.334534,3.2786254999999995
1572432491830,-7.506728999999999,-9.344878999999999,3.7861937999999995
1572432491830,-5.471649,-8.822952,3.2738342
1572432491830,-3.5754395,-8.708022999999999,2.7662659
1572432491830,-3.2210999,-9.215591,2.3257293999999997
1572432491830,-3.130127,-9.838089,1.7942200000000001
1572432491830,-2.320877,-10.269043,1.3919983
1572432491830,-1.3919373,-10.111023,1.3105927
1572432491832,-1.1237793,-10.072723,1.4015808
1572432491832,-0.8269042999999999,-10.637756,0.9658356
1572432491832,-0.37678528,-10.680847,0.73599243
1572432492056,0.020645142,-10.005692,0.7264099
1572432492056,0.41809082,-9.153350999999999,0.80781555
1572432492056,0.63835144,-8.741547,0.91793823
1572432492056,0.34625244,-8.8038025,0.8461151
1572432492056,-0.22355652,-9.000122,0.6450043000000001
1572432492056,-0.68803406,-9.206024000000001,0.38642883
1572432492056,-1.0950469999999999,-9.4646,0.11349487
1572432492059,-1.4206696,-9.957794,-0.14028929999999998
1572432492059,-1.6936035,-10.168488,-0.27915955
1572432492060,-1.9856873,-9.546005000000001,-0.29351807
1572432492268,-1.952179,-9.019272,-0.15943909
1572432492268,-1.8611908,-9.004913,0.08955383
1572432492268,-1.7510681000000001,-9.627396000000001,0.57318115
1572432492268,-1.4302368,-10.666489,1.2627106000000001
1572432492268,-0.937027,-11.906677,2.1294098
1572432492268,-0.37678528,-13.419815,3.2690582000000004
1572432492268,0.44203186,-13.932175,3.5276184
1572432492270,1.0357819,-14.214691,1.3345337
1572432492270,0.9543915000000001,-14.822815,-1.8976288000000001
1572432492270,0.9831084999999999,-12.653671000000001,-4.5791473
1572432492486,1.2464752000000001,-9.383194,-7.069107000000001
1572432492486,-0.61621094,-8.947449,-8.256638
1572432492486,-3.5084076,-11.820496,-4.2056427
1572432492486,-5.217865,-13.596985,-0.29351807
1572432492486,-7.7700806,-13.975265499999999,1.8181610000000001
1572432492486,-10.6910095,-14.22905,3.4653777999999997
1572432492486,-9.996689,-12.62973,4.8204956
1572432492488,-5.457290599999999,-9.325728999999999,4.667267
1572432492488,-2.8332367,-7.343338,3.8675995000000003
1572432492488,-2.3544006,-7.008147999999999,3.1349792
1572432492488,0.9208679,-7.755142,-2.3812714
1572432492488,6.499358999999999,-9.095886,-6.489715599999999
1572432492489,2.8649597,-8.028075999999999,0.5396576
1572432492489,-2.2107544,-6.438324,1.8325348000000001
1572432492707,-3.2833557,-5.9020233,1.4015808
1572432492707,-3.5275574,-5.375305,1.9235077
1572432492707,-4.5522766,-4.441559,2.1868743999999998
1572432492709,-4.76297,-3.4695129999999996,1.7511292
1572432492709,-4.9976044,-3.3258667,0.8939971999999999
1572432492709,-5.284912,-4.3601529999999995,-0.69573975
1572432492709,-4.308075,-7.6497955,-8.596619
1572432492709,4.368515,-13.501221,-15.391357000000001
1572432492709,13.610138000000001,-20.339066,-3.2288055
1572432492709,13.303679999999998,-20.171463,-1.4283752
1572432492924,9.88475,-9.177292,-6.322113
1572432492924,6.6765289999999995,-5.3896637,-2.467453
1572432492924,0.58088684,-17.240967,3.4749602999999993
1572432492925,-2.158081,-23.082810000000002,5.7255096
1572432492925,-0.7598571999999999,-15.962463,-13.859070000000001
1572432492925,-7.142807,-4.5086059999999994,-10.535919
1572432492925,-8.488342,0.96455383,6.61615
1572432492925,-5.960067700000001,-2.157486,5.007248000000001
1572432492925,-6.414962999999999,-7.549239999999999,2.7183838
1572432492925,-7.9472504,-11.916260000000001,3.1732788
1572432493152,-6.2473754999999995,-12.840424,3.8197174
1572432493152,-3.5036163,-9.890761999999999,4.4374237
1572432493152,-2.7326813,-8.626633,3.398346
1572432493156,-2.3496094,-9.455017,1.9426575000000001
1572432493156,-1.7127533,-9.943436,1.3441162
1572432493156,-1.0615386999999998,-10.518051,0.91793823
1572432493156,-0.43424988,-10.767044,0.40559387
1572432493156,0.12120056,-10.470153999999999,-0.61912537
1572432493156,0.42286682,-10.139755000000001,-1.15065
1572432493156,0.48033142,-9.4646,-0.64785767
1572432493367,0.1116333,-8.684082,-0.24563599
1572432493368,0.1116333,-8.535645,0.4008026
1572432493368,0.015853882,-8.540436,0.5492401
1572432493369,-1.0328064000000001,-8.6362,-0.26957703
1572432493370,-1.6409302,-9.081528,-0.48027040000000004
1572432493370,-1.9186554,-9.378403,0.12785339999999998
1572432493370,-1.8228912,-9.091095,0.80781555
1572432493370,-1.9234467,-8.842102,0.95625305
1572432493370,-2.2155457000000003,-8.770278999999999,1.0807495
1572432493370,-2.4501647999999996,-8.9665985,1.3010253999999999
1572432493370,-2.6847992,-10.010468,1.339325
1572432493370,-2.9433746,-10.623383,1.6984558
1572432493370,-2.9146422999999997,-10.134979,2.3113707999999997
1572432493371,-1.9665375,-10.436645500000001,2.5364227
1572432493586,-0.44862366,-13.156448000000001,2.244339
1572432493586,1.4188538,-15.325607000000002,1.3824158000000002
1572432493586,3.0133972,-15.871475,-0.88249207
1572432493586,4.502594,-14.774932999999999,-3.5879364000000002
1572432493586,4.727646,-11.542769999999999,-6.987701400000001
1572432493586,1.6247559,-9.004913,-7.136153999999999
1572432493586,-1.6696625,-11.38475,-3.5783690999999997
1572432493586,-3.9489440000000005,-14.061461999999999,-0.73405457
1572432493586,-7.3774414,-15.172379000000001,1.1908875
1572432493587,-11.227310000000001,-15.675156,2.9290771
1572432493811,-10.863388,-13.213913,4.4326324
1572432493811,-5.921768,-8.909134,5.040756
1572432493812,-2.703949,-6.883651700000001,4.241104
1572432493812,-2.517212,-6.9889984,3.2834167
1572432493812,-1.4254456,-7.381637599999999,0.7312012
1572432493812,5.230423,-8.79422,-7.7346954
1572432493812,4.22966,-8.267502,-0.9064331
1572432493812,-1.5643158000000001,-6.438324,2.2778473
1572432493812,-3.5275574,-5.854141,1.6936646
1572432493815,-3.4844665999999997,-5.873291,2.0192718999999997
1572432494028,-4.5522766,-5.1550293,2.4693909
1572432494028,-5.198715,-4.106369,2.220398
1572432494028,-5.035904,-3.3210754000000002,1.1046906
1572432494028,-5.4812317,-4.379318,-0.6095581
1572432494028,-5.155624400000001,-7.980194,-5.9198914
1572432494028,1.0740967,-13.553894,-12.513519
1572432494028,9.793777,-17.724594,-4.234375
1572432494028,11.828842,-17.925704999999997,-0.48983765
1572432494028,9.607025,-11.427841,-4.842499
1572432494029,9.161713,-6.2898865,-5.771454
1572432494256,4.5839996,-6.6538086,-2.170578
1572432494256,-2.344818,-11.571487,3.628189
1572432494256,-4.0016174,-16.786072,8.636856
1572432494256,-1.5116425,-19.802765,8.608124
1572432494256,5.292679,-17.169144,-24.47496
1572432494256,-5.67276,-5.777527,-11.546265
1572432494256,-9.436447,-1.1184082,9.426941000000001
1572432494256,-5.931335400000001,-4.4080353,4.528396599999999
1572432494256,-6.2904663,-7.4917755,2.5316315
1572432494258,-7.2146300000000005,-9.761475,3.0870972
1572432494258,-5.7685394,-10.072723,3.0344238
1572432494258,-4.3607483,-8.6362,3.0248413
1572432494258,-3.6424866000000002,-8.789429,2.3640442000000004
1572432494258,-2.7757874,-9.450225999999999,1.9474487
1572432494473,-2.249054,-9.593886999999999,1.3345337
1572432494474,-1.703186,-9.905136,0.88442993
1572432494474,-1.1908264,-10.316925,0.8461151
1572432494474,-0.8412628000000001,-10.302567,0.76950073
1572432494474,-0.5491791,-10.302567,0.73599243
1572432494476,-0.17567444,-10.202011,0.63064575
1572432494476,0.5665283,-9.727951,0.7120514
1572432494476,1.3853455,-9.201233,0.8892211999999999
1572432494476,1.399704,-8.784637,0.6258545
1572432494476,0.5760956,-8.602675999999999,0.07518005
1572432494692,-0.25228882,-9.273056,-0.2264862
1572432494692,-1.0088654000000001,-9.263489,-0.10676575
1572432494692,-1.6265717,-8.679291000000001,0.14701843
1572432494692,-2.091034,-8.526062,0.07997131
1572432494692,-2.4597472999999996,-8.741547,-0.3749237
1572432494695,-2.7757874,-9.215591,-0.5616760000000001
1572432494695,-2.8092957000000003,-9.818939,-0.030151367000000002
1572432494695,-2.4597472999999996,-9.948227000000001,1.0089264
1572432494695,-1.6026154,-10.326508,2.0336456000000003
1572432494695,-0.40072632,-12.213135000000001,2.8476715
1572432494910,1.236908,-14.602554000000001,3.3743896
1572432494910,2.6686401,-15.411789,2.1725006000000002
1572432494910,3.2432404,-15.507568,-1.6534271
1572432494910,3.4012604,-14.104553,-5.9869385
1572432494910,1.8402405,-10.814926,-7.682022
1572432494912,-1.3248901000000002,-11.662476,-5.254303
1572432494912,-4.2745514,-13.649657999999999,-2.3238068
1572432494912,-6.036682,-14.750992000000002,-0.6813812
1572432494912,-9.580109,-16.374268,0.98498535
1572432494912,-12.874527,-15.579391500000002,2.6082457999999997
1572432495133,-9.68544,-10.618607,2.790207
1572432495134,-3.929779,-6.558028999999999,2.249115
1572432495134,-1.4589691,-5.8445587,2.4263
1572432495134,-0.3576355,-6.2659454000000006,1.9139403999999998
1572432495134,3.5018157999999997,-7.898788499999999,-3.8130035
1572432495136,5.00058,-7.755142,-1.9838256999999997
1572432495136,0.6000366,-5.5476837,2.2778473
1572432495136,-2.7853546000000002,-4.4655,2.1485596
1572432495136,-3.316864,-4.628311,2.1437836
1572432495136,-4.0734406000000005,-4.2979126,2.3784027
1572432495136,-5.141250599999999,-3.5796509,2.086319
1572432495136,-5.8499300000000005,-3.5557098,1.2962341
1572432495136,-5.7733154,-4.973068,-0.3031006
1572432495136,-5.4764404,-7.803024300000001,-6.1305847
1572432495352,0.9400177,-13.008011,-13.447266
1572432495354,10.761032,-19.199417,-5.6038666
1572432495354,13.768157999999998,-20.516235,-0.44674683
1572432495354,11.378738,-11.892319,-4.119461
1572432495354,9.8177185,-4.3697357000000006,-5.484146
1572432495354,5.484207,-5.351364,-1.3948517
1572432495354,-1.6983948,-16.216248,2.8428802
1572432495354,-4.408630400000001,-22.920013,3.49411
1572432495354,0.73890686,-18.926482999999998,-3.6980742999999996
1572432495354,2.5249786,-10.656906,-13.447266
1572432495574,-6.769302400000001,-2.1766509999999997,2.158142
1572432495575,-8.507507,-1.0992583999999999,4.9306335
1572432495575,-7.2002716,-6.452697799999999,2.4741821
1572432495575,-7.688689999999999,-9.359253,1.9905548
1572432495575,-7.5833435,-10.546768,2.5986786
1572432495575,-5.509964,-9.502899000000001,2.4885406000000003
1572432495575,-4.039917,-7.937088,1.8516846000000002
1572432495575,-3.1875916,-8.401566,1.4590302
1572432495575,-2.8092957000000003,-9.541214,1.3297424
1572432495576,-2.1484985,-10.369598,1.4542542
1572432495798,-1.3488312,-10.719161999999999,1.4925537
1572432495800,-0.8460540999999999,-10.704788,1.2962341
1572432495800,-0.5922699,-10.446213,1.1430053999999998
1572432495800,-0.44383240000000007,-9.9817505,0.94667053
1572432495800,-0.036819458,-9.502899000000001,0.6545868
1572432495800,0.7772064000000001,-9.091095,0.7120514
1572432495800,1.4906921,-8.909134,1.1382141000000001
1572432495800,1.3087311000000001,-8.980972,1.2004546999999999
1572432495800,0.51864624,-9.387985,0.8509064000000001
1572432495800,0.34147644,-9.885971000000001,0.6545868
1572432496016,-0.060760497999999996,-9.732742,0.5252991
1572432496018,-0.97055054,-9.239548,0.27630615
1572432496018,-1.865982,-9.14856,-0.10198974599999999
1572432496018,-2.4836883999999997,-9.364044,-0.45153809999999994
1572432496018,-2.7853546000000002,-9.234755999999999,-0.46589659999999994
1572432496018,-2.7949371,-8.626633,-0.32225037
1572432496018,-2.699173,-8.712814,-0.14028929999999998
1572432496018,-2.636917,-9.474167,0.12785339999999998
1572432496018,-2.5555115,-10.264252,0.616272
1572432496018,-2.0192108,-10.925064,1.6553650000000002
1572432496018,-0.8077545,-12.098221,2.2874298
1572432496019,0.14035034,-13.338409,2.7040252999999996
1572432496019,1.2177428999999997,-13.309676999999999,2.5220642000000004
1572432496019,2.304718,-13.367142000000001,1.4877625
1572432496237,2.7021484,-13.788528,-1.4954071000000002
1572432496237,2.6159668,-12.289749,-5.393173
1572432496237,1.8641815,-9.277847,-7.547958400000001
1572432496237,-0.53001404,-10.17807,-6.566330000000001
1572432496237,-3.5275574,-12.672821,-3.7220154
1572432496237,-4.782119799999999,-13.884293,-1.8497467
1572432496237,-7.8466949999999995,-15.799651999999998,-0.10198974599999999
1572432496238,-10.944794,-15.804443,2.5029144
1572432496239,-9.106049,-12.744659,3.4701690000000003
1572432496239,-3.9345703000000003,-9.1006775,3.2307433999999997
1572432496459,-1.3057404,-7.348114,3.2786254999999995
1572432496459,-0.18525696,-7.4678345,1.2004546999999999
1572432496459,4.047699,-8.674515,-5.7139893
1572432496459,3.9423523,-7.5396576,-0.5090027
1572432496459,-0.6210022,-5.375305,2.7614746
1572432496459,-3.7382507000000005,-4.302704,1.9282990000000002
1572432496459,-4.0303497,-4.0776367,2.043213
1572432496461,-4.379898000000001,-3.330658,2.1868743999999998
1572432496462,-4.992813,-2.4256439999999997,1.8181610000000001
1572432496462,-5.4285583,-2.7751923,0.48220825
1572432496678,-5.2418059999999995,-4.589996299999999,-5.364441
1572432496678,-0.6688843000000001,-7.683304,-17.914839999999998
1572432496678,11.378738,-16.08696,-9.832016000000001
1572432496678,15.980392000000002,-25.596725,5.7302856
1572432496678,11.134537,-18.327927,-3.6837157999999994
1572432496678,6.015732,-5.327408,-2.1753693
1572432496678,1.1171875,-5.404022,6.5155945
1572432496680,-3.4126434000000003,-13.893875,-1.6534271
1572432496680,-4.782119799999999,-21.517014,-16.042572
1572432496680,-4.2745514,-12.059906,-0.6239166
1572432496899,-6.458069,-4.4559326,2.383194
1572432496899,-6.6304474,-5.1119385,1.2196198
1572432496899,-5.854721,-7.9227295,1.9235077
1572432496899,-5.749374400000001,-10.326508,2.407135
1572432496899,-4.561858999999999,-10.316925,2.8189392000000004
1572432496899,-3.268982,-8.961807,2.4981232
1572432496899,-2.1628722999999996,-8.65535,1.9761810000000002
1572432496900,-0.79338074,-9.115036,2.1629332999999997
1572432496900,0.06373596,-9.732742,2.3975677
1572432496901,0.5090637,-9.953018,2.5220642000000004
1572432496901,0.88734436,-9.838089,2.493332
1572432496901,0.7484894,-9.996108999999999,1.229187
1572432496901,0.34625244,-10.072723,-0.9447479
1572432496901,0.16429138,-9.670502,-1.739624
1572432497118,-0.05596924,-8.813369999999999,-1.7108917000000001
1572432497118,-0.11343384,-8.650574,-0.5664520000000001
1572432497118,-0.33848572,-8.889984,0.6258545
1572432497119,-1.1094208,-8.842102,-0.17381287
1572432497119,-1.4062958,-8.870834,-0.9734802
1572432497119,-1.2387085,-8.976181,-0.2599945
1572432497119,-1.4446106,-8.6697235,0.62106323
1572432497119,-1.9234467,-8.530853,0.9610443000000001
1572432497119,-2.6608582000000003,-8.889984,1.2339783000000002
1572432497119,-3.494049,-9.50769,1.5979003999999999
1572432497349,-4.28891,-9.909912,2.086319
1572432497349,-4.676773000000001,-10.120605,2.335312
1572432497349,-4.264969000000001,-9.914703,2.1868743999999998
1572432497352,-3.3743286,-9.335312,1.7032471000000002
1572432497352,-1.9042968999999996,-9.747116,1.2052459999999998
1572432497352,0.16908264,-12.462143,0.20925903
1572432497352,2.9655151,-15.205886999999999,-0.39886475
1572432497353,5.699692,-15.531509,-0.43717957
1572432497353,7.064392,-15.344757000000001,-2.39563
1572432497353,5.5991364,-12.735077,-4.646179
1572432497559,1.5002594,-9.325728999999999,-4.837723
1572432497559,-1.8851318,-11.059128,-2.8409576000000003
1572432497559,-4.039917,-14.310455,-1.1123352
1572432497561,-6.707062,-16.359894,0.22363281
1572432497561,-11.002258,-17.164351999999997,1.9474487
1572432497561,-12.21373,-15.0383,3.834076
1572432497561,-7.257721000000001,-9.775848,3.2115936
1572432497561,-3.0918121,-6.452697799999999,3.0966644
1572432497561,-1.9425964,-6.620285000000001,3.3217315999999997
1572432497561,-0.0032958984000000004,-8.214828500000001,0.6450043000000001
1572432497782,5.953476,-10.101455999999999,-5.450638
1572432497783,3.9232025,-8.521286,0.4630432
1572432497783,-1.5978393999999998,-5.2891083,2.024063
1572432497785,-3.450943,-4.154251,1.5308685
1572432497785,-3.4174347000000003,-4.5804290000000005,1.9761810000000002
1572432497785,-4.4804535,-4.3601529999999995,2.3065796
1572432497785,-5.3519440000000005,-3.8286437999999996,2.1054687999999997
1572432497785,-5.418976,-3.6131743999999997,1.5069122
1572432497785,-5.059845,-4.106369,0.10870361
1572432497785,-3.9393616000000002,-6.3808594,-2.4387207
1572432497785,0.006286621,-11.552338,-10.205521000000001
1572432497785,7.7347565000000005,-16.891403,-8.625336
1572432497786,12.820053,-18.49553,-0.57603455
1572432497786,10.813705,-13.735854999999999,-2.9175720000000003
1572432498009,9.243117999999999,-7.0799713,-5.632583599999999
1572432498009,6.997345,-5.801468,-4.291839599999999
1572432498009,0.62397766,-9.943436,-0.6239166
1572432498009,-4.691147,-18.663116,3.9442138999999994
1572432498009,-3.5419312000000005,-22.254425,6.865142999999999
1572432498009,4.2009277,-16.790848,-10.942932
1572432498009,-2.2155457000000003,-7.6258545,-13.528671
1572432498009,-9.556168,-1.5062714,5.4956665000000005
1572432498009,-8.28244,-4.6570434999999994,5.0263976999999995
1572432498011,-7.075775,-7.956253,2.3879852
1572432498222,-7.027878,-9.550781,2.383194
1572432498222,-6.256958,-9.794998,2.5029144
1572432498222,-4.6240997,-7.860473599999999,2.8524627999999996
1572432498222,-3.4605254999999997,-7.712036,2.5029144
1572432498222,-3.0056305,-8.928299,1.5404358
1572432498222,-2.6943817,-9.632187,1.3058014
1572432498222,-2.3113097999999996,-10.269043,1.3536834999999998
1572432498222,-1.7845764,-10.53241,1.3536834999999998
1572432498222,-1.2482758,-10.082305999999999,1.6266327
1572432498224,-0.49650574,-10.091873,1.5691681
1572432498447,-0.14216614,-10.087082,1.229187
1572432498447,0.082901,-9.613037,1.2770691
1572432498447,0.5952606,-9.19165,1.4590302
1572432498447,1.2704163,-9.608246000000001,1.2866516000000001
1572432498447,1.3278809,-10.130188,0.74076843
1572432498447,1.0693053999999997,-9.957794,0.27151490000000006
1572432498447,0.50427246,-9.172500999999999,-0.078048706
1572432498447,-0.5156555,-8.679291000000001,-0.38928223
1572432498447,-1.5643158000000001,-8.602675999999999,-0.7579956
1572432498448,-2.3352508999999997,-8.8038025,-1.2176818999999999
1572432498665,-2.7805633999999997,-9.081528,-1.2416228999999999
1572432498665,-2.814087,-9.330521000000001,-0.55688477
1572432498665,-2.344818,-9.852463,0.29066467
1572432498665,-1.6505127,-10.84845,1.253128
1572432498665,-0.74549866,-12.94577,2.086319
1572432498665,0.379776,-15.426163,2.8764038
1572432498665,1.8881226000000002,-16.450882,2.0719452
1572432498665,3.3007050000000002,-15.641632000000001,-0.76278687
1572432498665,4.301483,-12.849991000000001,-2.7787017999999994
1572432498667,3.2576141,-9.560364,-5.350067
1572432498667,0.15951538,-10.838867,-7.926239
1572432498667,-3.6903687000000005,-14.099777,-5.2016295999999995
1572432498667,-6.4053955,-13.510803,-1.4906158
1572432498667,-8.536224,-13.975265499999999,0.09434509
1572432498885,-11.2799835,-14.616913,2.2347565
1572432498885,-10.092467999999998,-12.083847,3.4079132000000003
1572432498885,-4.3607483,-8.190887,4.3943330000000005
1572432498885,-0.9035187,-6.5628204,5.419052
1572432498885,-0.42945862,-6.644226,3.925064
1572432498887,2.256836,-7.3385468,-4.4546356
1572432498887,5.493789700000001,-6.912383999999999,-4.344513
1572432498888,1.8354491999999998,-5.2507934999999994,1.071167
1572432498888,-3.067871,-4.901244999999999,1.0328674
1572432498888,-4.154846,-5.6530304000000005,0.8317565999999998
1572432499103,-4.6240997,-5.7009125,1.6362
1572432499103,-4.9544983,-5.2747498,1.9809723000000001
1572432499103,-4.7581787,-4.570846599999999,1.660141
1572432499103,-4.5666504,-4.283539,1.1525726
1572432499103,-4.978454599999999,-5.8445587,-0.17860413
1572432499104,-3.7238922,-11.154907000000001,-12.503952
1572432499104,6.2647247,-18.284836,-12.934906
1572432499104,14.500778,-22.086823000000003,0.82696533
1572432499104,13.073837,-16.93451,-1.5432892
1572432499104,9.137772,-8.013702,-4.473800700000001
1572432499324,7.227188000000001,-4.259598,-1.1219177
1572432499324,1.6008148000000002,-10.743103,2.3305206000000003
1572432499324,-3.0487213,-19.204207999999998,2.4263
1572432499324,-2.2538452,-17.274475,5.2323
1572432499324,0.88734436,-12.098221,-13.375442499999998
1572432499326,-5.2226562,-4.4319763,-7.61499
1572432499326,-7.018310499999999,-2.559723,2.8285217
1572432499327,-6.673538000000001,-7.2379913,2.9769592
1572432499327,-6.9943695,-10.17807,2.0575867
1572432499327,-6.889023,-11.025619500000001,2.613037
1572432499558,-5.146042,-9.82373,2.9913177
1572432499558,-3.4844665999999997,-7.573181,3.1589202999999997
1572432499558,-2.7566222999999996,-7.654586999999999,2.5603637999999997
1572432499558,-2.9912567,-8.506912,2.2299652
1572432499558,-2.6895905,-9.431076,2.249115
1572432499560,-1.9378052,-10.53241,1.3824158000000002
1572432499560,-1.707962,-10.695221,1.1142731000000001
1572432499560,-1.0280151,-10.551559,0.9658356
1572432499560,0.15472412,-10.628174000000001,0.5396576
1572432499560,0.8107300000000001,-9.914703,0.640213
1572432499560,1.1219788,-8.765488000000001,1.0328674
1572432499560,1.5720825,-7.917938,1.1525726
1572432499560,1.150711,-7.8509063999999995,0.41036987
1572432499560,-0.3001709,-8.727188,-0.6382904
1572432499770,-1.3296814,-9.694443,-1.0213623
1572432499773,-1.6409302,-9.943436,-0.45153809999999994
1572432499773,-1.4972839,-9.493332,0.23799133
1572432499773,-1.4015045,-9.115036,0.48220825
1572432499773,-1.4829101999999998,-9.14856,0.3720703
1572432499773,-1.5834656,-9.28743,0.4295349
1572432499773,-1.4924927,-9.344878999999999,1.090332
1572432499773,-1.411087,-10.115814,2.4885406000000003
1572432499773,-1.3775635,-11.916260000000001,4.4374237
1572432499773,-0.664093,-14.329620000000002,4.921051
1572432499990,0.9400177,-15.622482000000002,2.6465607
1572432499992,1.6247559,-15.861907999999998,-1.7491913000000001
1572432499992,3.075653,-14.913803,-5.7523040000000005
1572432499992,4.550476000000001,-11.145325,-8.721115
1572432499992,2.1897888,-9.632187,-7.385147
1572432499992,-1.5786743,-12.624939,-3.3102112
1572432499992,-4.873108,-15.210678,-0.61434937
1572432499992,-9.115631,-16.048645,1.0520171999999999
1572432499992,-12.4579315,-16.058228,2.2060242000000003
1572432499992,-12.065277,-12.668045,2.9769592
1572432500208,-7.449264500000001,-8.032867,2.1725006000000002
1572432500210,-4.063858,-5.916382,1.0568084999999998
1572432500210,-2.9529572,-5.6530304000000005,1.9857634999999998
1572432500210,-1.2434998,-6.2946777,2.9386444
1572432500210,4.4978027,-8.186096000000001,-2.4483032000000002
1572432500210,6.748352000000001,-7.8796387,-2.0652313
1572432500211,1.1938018999999997,-5.461487,1.7367554
1572432500211,-1.9090729,-4.7958984000000004,1.5069122
1572432500211,-2.5842438,-5.595566000000001,1.2962341
1572432500211,-3.6712189,-5.246017500000001,1.6218413999999999
1572432500289,-4.379898000000001,-4.1829834,1.1190643
1572432500291,-4.063858,-3.5700684000000003,0.5252991
1572432500291,-3.834015,-4.2117157,-0.20733643
1572432500291,-2.5028381,-6.5197296,-5.6948395
1572432500291,6.896789599999999,-11.877945,-19.083220999999998
1572432500291,15.841536999999999,-21.555313,-3.8321532999999994
1572432500291,12.192764,-23.628693,1.8229523
1572432500511,8.534424000000001,-10.901123,-6.0827026
1572432500511,5.268738,-9.062363000000001,-0.75320435
1572432500511,0.6048279000000001,-18.960007,5.7350769999999995
1572432500511,-6.3910217000000005,-17.001541,-11.474442
1572432500511,-9.853043,-6.433532700000001,-11.273330999999999
1572432500511,-6.9752045,-0.41929626,5.371155
1572432500511,-4.700714,-2.6219634999999997,5.256241
1572432500511,-5.758957,-8.411147999999999,4.0447693
1572432500511,-7.2864532,-13.213913,3.6712800000000003
1572432500511,-5.4333496,-14.008789000000002,4.001678500000001
1572432500730,-2.7662047999999997,-11.039978,3.8580322
1572432500730,-2.3544006,-8.698456,2.996109
1572432500730,-2.0766754,-8.5979,2.26828
1572432500730,-1.4972839,-9.229965,1.5835266000000001
1572432500730,-0.8699950999999999,-10.154129,0.82696533
1572432500730,-0.16610718,-10.589874,0.036880493
1572432500730,0.65270996,-10.494110000000001,-0.44674683
1572432500730,0.90649414,-10.043991,-0.2552185
1572432500730,0.47554016,-9.11026,-0.16423035
1572432500730,0.11640930000000001,-8.277069000000001,-0.07325745
1572432500951,-0.1182251,-8.262711,-0.25042725
1572432500951,-0.9035187,-8.43988,-0.49942017
1572432500951,-1.7606354,-8.6697235,-0.26478577
1572432500951,-2.110199,-8.995331,0.051239014000000006
1572432500951,-2.0766754,-9.067153999999999,0.34812927
1572432500952,-2.091034,-8.894775,0.55882263
1572432500952,-2.2059631,-9.062363000000001,0.48698425
1572432500952,-2.3639832000000003,-9.301788,0.34333800000000003
1572432500952,-2.3065186,-9.244324,0.55882263
1572432500952,-1.9809113,-9.493332,1.0041351
1572432501172,-1.8851318,-9.9817505,1.5739594
1572432501172,-2.0287933000000002,-9.972168,2.2539062000000003
1572432501172,-1.8372498,-10.106247,2.8285217
1572432501172,-0.9035187,-11.437424,2.9913177
1572432501173,0.4659729,-13.630507999999999,2.7806396
1572432501173,1.739685,-14.746201000000001,1.4590302
1572432501173,2.826645,-15.904998999999998,-1.3230286
1572432501173,3.4682922,-15.411789,-3.669342
1572432501173,2.9511566000000005,-11.159683,-6.3269043
1572432501173,0.2935791,-9.522064,-7.945389
1572432501173,-2.8811188,-12.950546000000001,-4.665329
1572432501173,-5.2944794,-14.798874,-0.9255829
1572432501173,-8.1770935,-15.076599,0.8317565999999998
1572432501173,-10.767624,-15.239410000000001,1.9426575000000001
1572432501393,-10.556931,-13.113357999999998,3.9681550000000003
1572432501393,-5.825989,-9.70401,4.676849400000001
1572432501393,-2.8332367,-7.812591599999999,3.5898742999999995
1572432501393,-2.4262238,-7.1278534,2.4167175
1572432501393,-0.87957764,-7.012939500000001,-0.79151917
1572432501393,4.40683,-7.6976776,-7.753860499999999
1572432501393,2.6973572,-5.8828735,0.36727905
1572432501393,-2.2107544,-4.192566,1.7750702
1572432501393,-3.8962708,-4.76239,-0.078048706
1572432501393,-3.7717742999999997,-5.308258,0.640213
1572432501613,-4.2266693,-4.676193,1.5500183
1572432501613,-4.2793427,-4.034546,1.4542542
1572432501613,-4.2745514,-4.810272,0.14701843
1572432501613,-4.4134215999999995,-6.304245,-3.2575377999999997
1572432501613,-2.047943,-7.2379913,-6.111435
1572432501613,5.206482,-10.130188,-8.203964
1572432501613,12.757797,-18.203429999999997,-4.028473
1572432501613,13.34198,-23.963882,0.42474365
1572432501613,10.689209,-13.841202,-4.6940612999999995
1572432501613,8.256699000000001,-3.6179504000000002,-3.1474152
1572432501837,3.5832214,-1.6307677999999999,1.9139403999999998
1572432501837,-1.7414856,-6.5676117,4.241104
1572432501837,-4.6145325,-15.646423,4.509247
1572432501837,-2.933792,-24.050079999999998,-0.04931640599999999
1572432501837,6.1929016,-22.603973,-18.044128
1572432501837,-4.126114,-6.170181299999999,-3.9279175000000004
1572432501837,-8.26329,-0.8933563,3.8245087
1572432501837,-6.922530999999999,-4.388885500000001,2.9099274
1572432501838,-7.3391266,-8.090317,2.3927765
1572432501838,-7.688689999999999,-9.919495,3.082306
1572432502057,-5.6440277000000005,-9.186874000000001,3.0631561
